      0.00000000e+00      -1.05253184e+01      -8.99295549e+00      -1.20004125e+01      -7.17516020e+00
      1.00000000e+01      -8.84698087e+00      -1.04266615e+01      -9.07699534e+00      -1.01432089e+01
      2.00000000e+01      -9.23631865e+00      -9.74758680e+00      -7.83295773e+00      -1.14769834e+01
      3.00000000e+01      -1.13834405e+01      -7.58592430e+00      -1.07157682e+01      -8.40871358e+00
      4.00000000e+01      -8.64442473e+00      -1.04413287e+01      -9.83956260e+00      -8.96853054e+00
      5.00000000e+01      -7.56978582e+00      -1.13979921e+01      -8.61017879e+00      -1.01158899e+01
      6.00000000e+01      -1.11501952e+01      -7.49558815e+00      -1.02795186e+01      -8.56854467e+00
      7.00000000e+01      -1.01963878e+01      -8.29813899e+00      -8.88446202e+00      -9.91485779e+00
      8.00000000e+01      -7.52070907e+00      -1.10798272e+01      -7.98224316e+00      -1.05110672e+01
      9.00000000e+01      -9.54539874e+00      -9.07064101e+00      -1.10012604e+01      -7.27654640e+00
      1.00000000e+02      -9.82533663e+00      -8.52071508e+00      -9.81783354e+00      -8.52996132e+00
      1.10000000e+02      -8.26322619e+00      -9.81430882e+00      -6.80502456e+00      -1.16112870e+01
      1.20000000e+02      -9.97185790e+00      -8.12311084e+00      -9.52460024e+00      -8.67427759e+00
      1.30000000e+02      -9.39179334e+00      -8.80831547e+00      -1.07105114e+01      -7.18322642e+00
      1.40000000e+02      -7.01403221e+00      -1.10326187e+01      -7.87255068e+00      -9.97464499e+00
      1.50000000e+02      -9.69490314e+00      -8.02993609e+00      -8.64392622e+00      -9.32508112e+00
      1.60000000e+02      -1.07920520e+01      -6.81707004e+00      -9.60577155e+00      -8.27895298e+00
      1.70000000e+02      -7.13375519e+00      -1.05922769e+01      -7.81477381e+00      -9.75304069e+00
      1.80000000e+02      -7.87168869e+00      -9.83770704e+00      -9.27035441e+00      -8.11409644e+00
      1.90000000e+02      -1.03635732e+01      -7.05491065e+00      -1.01187482e+01      -7.35661458e+00
      2.00000000e+02      -8.35014735e+00      -8.82543424e+00      -6.87512951e+00      -1.06431355e+01
      2.10000000e+02      -8.09633344e+00      -9.12559399e+00      -7.88115331e+00      -9.39076584e+00
      2.20000000e+02      -9.45863989e+00      -7.85182978e+00      -1.08665508e+01      -6.11682613e+00
      2.30000000e+02      -7.50832916e+00      -9.61459423e+00      -8.16258617e+00      -8.80833702e+00
      2.40000000e+02      -8.05892683e+00      -8.74815178e+00      -6.85505522e+00      -1.02317127e+01
      2.50000000e+02      -1.04723800e+01      -6.25493067e+00      -9.44267864e+00      -7.52385728e+00
      2.60000000e+02      -7.67167210e+00      -9.17779298e+00      -8.55441681e+00      -8.08996469e+00
      2.70000000e+02      -6.35365447e+00      -1.04448606e+01      -7.65865221e+00      -8.83667934e+00
      2.80000000e+02      -9.86822744e+00      -6.62343008e+00      -9.39246468e+00      -7.20972438e+00
      2.90000000e+02      -9.13804691e+00      -7.14004923e+00      -7.68467584e+00      -8.93107460e+00
      3.00000000e+02      -6.64892384e+00      -9.70061409e+00      -6.67143233e+00      -9.67287632e+00
      3.10000000e+02      -8.46495466e+00      -7.95161119e+00      -9.92534532e+00      -6.15193541e+00
      3.20000000e+02      -8.47825334e+00      -7.71896073e+00      -8.91118828e+00      -7.18544422e+00
      3.30000000e+02      -7.09735246e+00      -8.79561216e+00      -5.77197867e+00      -1.04289033e+01
      3.40000000e+02      -9.09777945e+00      -6.75083888e+00      -8.25150799e+00      -7.79372027e+00
      3.50000000e+02      -8.39789976e+00      -7.57232440e+00      -9.45935186e+00      -6.26427055e+00
      3.60000000e+02      -5.74697673e+00      -1.01367047e+01      -6.92427699e+00      -8.68588821e+00
      3.70000000e+02      -8.44546807e+00      -7.12080428e+00      -7.75117367e+00      -7.97640056e+00
      3.80000000e+02      -9.77942906e+00      -5.60558401e+00      -8.38560329e+00      -7.32323022e+00
      3.90000000e+02      -6.22920017e+00      -9.24788007e+00      -6.48881035e+00      -8.92795599e+00
      4.00000000e+02      -6.76272381e+00      -8.75551457e+00      -8.23751268e+00      -6.93809552e+00
      4.10000000e+02      -9.03203938e+00      -6.23815398e+00      -9.23236292e+00      -5.99129029e+00
      4.20000000e+02      -7.19715681e+00      -7.78570849e+00      -5.78484166e+00      -9.52613962e+00
      4.30000000e+02      -7.23610134e+00      -7.73638807e+00      -6.59532740e+00      -8.52602976e+00
      4.40000000e+02      -8.45554473e+00      -6.63222329e+00      -9.66802548e+00      -5.13805307e+00
      4.50000000e+02      -6.19970948e+00      -8.76557210e+00      -7.21861264e+00      -7.50995235e+00
      4.60000000e+02      -6.82705005e+00      -7.81594020e+00      -5.93232863e+00      -8.91852770e+00
      4.70000000e+02      -9.51390021e+00      -4.98225181e+00      -8.21596554e+00      -6.58172902e+00
      4.80000000e+02      -6.73921266e+00      -7.86462352e+00      -7.22915484e+00      -7.26085556e+00
      4.90000000e+02      -5.19740709e+00      -9.41803656e+00      -6.64813714e+00      -7.63026579e+00
      5.00000000e+02      -8.56412984e+00      -5.77843602e+00      -8.52661828e+00      -5.82466245e+00
      5.10000000e+02      -8.01344826e+00      -6.06359574e+00      -6.55101971e+00      -7.86578287e+00
      5.20000000e+02      -5.77867810e+00      -8.31962337e+00      -5.36011068e+00      -8.83543443e+00
      5.30000000e+02      -7.45065994e+00      -6.75097924e+00      -8.78255234e+00      -5.10965506e+00
      5.40000000e+02      -7.15067696e+00      -6.89311849e+00      -7.98461381e+00      -5.86543733e+00
      5.50000000e+02      -5.87165448e+00      -7.85076387e+00      -4.79983705e+00      -9.17159119e+00
      5.60000000e+02      -8.18491916e+00      -5.42630336e+00      -7.01672093e+00      -6.86590314e+00
      5.70000000e+02      -7.45200848e+00      -6.27709956e+00      -8.15950681e+00      -5.40523175e+00
      5.80000000e+02      -4.53406418e+00      -9.17419037e+00      -5.92290575e+00      -7.46268631e+00
      5.90000000e+02      -7.16431788e+00      -6.25073410e+00      -6.88994939e+00      -6.58884523e+00
      6.00000000e+02      -8.70287928e+00      -4.47277325e+00      -7.22847203e+00      -6.28972204e+00
      6.10000000e+02      -5.33693289e+00      -7.88844853e+00      -5.15148668e+00      -8.11697851e+00
      6.20000000e+02      -5.72098724e+00      -7.59048869e+00      -7.13756048e+00      -5.84481020e+00
      6.30000000e+02      -7.70911657e+00      -5.41066669e+00      -8.33634113e+00      -4.63772224e+00
      6.40000000e+02      -5.98021017e+00      -6.82488293e+00      -4.75924576e+00      -8.32950778e+00
      6.50000000e+02      -6.34689172e+00      -6.38293990e+00      -5.33889218e+00      -7.62512284e+00
      6.60000000e+02      -7.50713228e+00      -5.34510457e+00      -8.41373782e+00      -4.22787198e+00
      6.70000000e+02      -4.93773863e+00      -7.85911991e+00      -6.22847589e+00      -6.26851224e+00
      6.80000000e+02      -5.55476091e+00      -6.93360832e+00      -5.05069000e+00      -7.55478746e+00
      6.90000000e+02      -8.49578198e+00      -3.78294523e+00      -7.04784310e+00      -5.56727638e+00
      7.00000000e+02      -5.82916603e+00      -6.52385711e+00      -5.88167678e+00      -6.45914680e+00
      7.10000000e+02      -4.10767546e+00      -8.30934635e+00      -5.57199056e+00      -6.50483437e+00
