      0.00000000e+00      -2.00000000e+00
      1.00000000e+00      -1.99249756e+00
      2.00000000e+00      -1.98499017e+00
      3.00000000e+00      -1.97747775e+00
      4.00000000e+00      -1.96996021e+00
      5.00000000e+00      -1.96243746e+00
      6.00000000e+00      -1.95490941e+00
      7.00000000e+00      -1.94737596e+00
      8.00000000e+00      -1.93983703e+00
      9.00000000e+00      -1.93229251e+00
      1.00000000e+01      -1.92474230e+00
      1.10000000e+01      -1.91718631e+00
      1.20000000e+01      -1.90962443e+00
      1.30000000e+01      -1.90205655e+00
      1.40000000e+01      -1.89448258e+00
      1.50000000e+01      -1.88690239e+00
      1.60000000e+01      -1.87931589e+00
      1.70000000e+01      -1.87172295e+00
      1.80000000e+01      -1.86412347e+00
      1.90000000e+01      -1.85651733e+00
      2.00000000e+01      -1.84890441e+00
      2.10000000e+01      -1.84128458e+00
      2.20000000e+01      -1.83365773e+00
      2.30000000e+01      -1.82602374e+00
      2.40000000e+01      -1.81838247e+00
      2.50000000e+01      -1.81073380e+00
      2.60000000e+01      -1.80307759e+00
      2.70000000e+01      -1.79541372e+00
      2.80000000e+01      -1.78774206e+00
      2.90000000e+01      -1.78006245e+00
      3.00000000e+01      -1.77237478e+00
      3.10000000e+01      -1.76467889e+00
      3.20000000e+01      -1.75697465e+00
      3.30000000e+01      -1.74926191e+00
      3.40000000e+01      -1.74154053e+00
      3.50000000e+01      -1.73455892e+00
      3.60000000e+01      -1.72873712e+00
      3.70000000e+01      -1.72290339e+00
      3.80000000e+01      -1.71705779e+00
      3.90000000e+01      -1.71120041e+00
      4.00000000e+01      -1.70533130e+00
