      0.00000000e+00      -2.00000000e+00      -2.00000000e+00
      1.00000000e+00      -1.99249754e+00      -1.99249331e+00
      2.00000000e+00      -1.98498999e+00      -1.98497335e+00
      3.00000000e+00      -1.97747687e+00      -1.97744053e+00
      4.00000000e+00      -1.96995747e+00      -1.96989545e+00
      5.00000000e+00      -1.96243092e+00      -1.96233893e+00
      6.00000000e+00      -1.95489618e+00      -1.95477189e+00
      7.00000000e+00      -1.94735217e+00      -1.94719536e+00
      8.00000000e+00      -1.93979777e+00      -1.93961036e+00
      9.00000000e+00      -1.93223194e+00      -1.93201785e+00
      1.00000000e+01      -1.92465374e+00      -1.92441869e+00
      1.10000000e+01      -1.91706243e+00      -1.91681354e+00
      1.20000000e+01      -1.90945747e+00      -1.90920285e+00
      1.30000000e+01      -1.90183859e+00      -1.90158684e+00
      1.40000000e+01      -1.89420575e+00      -1.89396543e+00
      1.50000000e+01      -1.88655921e+00      -1.88633830e+00
      1.60000000e+01      -1.87889947e+00      -1.87870489e+00
      1.70000000e+01      -1.87122722e+00      -1.87106440e+00
      1.80000000e+01      -1.86354333e+00      -1.86341589e+00
      1.90000000e+01      -1.85584880e+00      -1.85575830e+00
      2.00000000e+01      -1.84814465e+00      -1.84809051e+00
      2.10000000e+01      -1.84043188e+00      -1.84041146e+00
      2.20000000e+01      -1.83271143e+00      -1.83272013e+00
      2.30000000e+01      -1.82498407e+00      -1.82501567e+00
      2.40000000e+01      -1.81725038e+00      -1.81729742e+00
      2.50000000e+01      -1.80951073e+00      -1.80956497e+00
      2.60000000e+01      -1.80176519e+00      -1.80181814e+00
      2.70000000e+01      -1.79401360e+00      -1.79405703e+00
      2.80000000e+01      -1.78625552e+00      -1.78628201e+00
      2.90000000e+01      -1.77849030e+00      -1.77849367e+00
      3.00000000e+01      -1.77071706e+00      -1.77069280e+00
      3.10000000e+01      -1.76293482e+00      -1.76288033e+00
      3.20000000e+01      -1.75514249e+00      -1.75505728e+00
      3.30000000e+01      -1.74733897e+00      -1.74722467e+00
      3.40000000e+01      -1.73952320e+00      -1.73938350e+00
      3.50000000e+01      -1.73169366e+00      -1.73153525e+00
      3.60000000e+01      -1.72384746e+00      -1.72368273e+00
      3.70000000e+01      -1.71598427e+00      -1.71582618e+00
      3.80000000e+01      -1.70810440e+00      -1.70796526e+00
      3.90000000e+01      -1.70020852e+00      -1.70009921e+00
      4.00000000e+01      -1.69229766e+00      -1.69222695e+00
