      0.00000000e+00      -2.00000000e+00      -1.80000000e+00
      1.00000000e+00      -1.98938100e+00      -1.79411267e+00
      2.00000000e+00      -1.97268659e+00      -1.79428796e+00
      3.00000000e+00      -1.95044100e+00      -1.80000142e+00
      4.00000000e+00      -1.92351314e+00      -1.81038399e+00
      5.00000000e+00      -1.89306256e+00      -1.82427594e+00
      6.00000000e+00      -1.86046733e+00      -1.84029901e+00
      7.00000000e+00      -1.82723839e+00      -1.85694202e+00
      8.00000000e+00      -1.79492561e+00      -1.87265484e+00
      9.00000000e+00      -1.76502145e+00      -1.88594470e+00
      1.00000000e+01      -1.73886816e+00      -1.89546901e+00
      1.10000000e+01      -1.71757438e+00      -1.90011877e+00
      1.20000000e+01      -1.70194624e+00      -1.89908752e+00
      1.30000000e+01      -1.69243719e+00      -1.89192146e+00
      1.40000000e+01      -1.68911989e+00      -1.87854766e+00
      1.50000000e+01      -1.69168165e+00      -1.85927854e+00
      1.60000000e+01      -1.69944383e+00      -1.83479248e+00
      1.70000000e+01      -1.71140407e+00      -1.80609162e+00
      1.80000000e+01      -1.72629856e+00      -1.77443953e+00
      1.90000000e+01      -1.74268055e+00      -1.74128266e+00
      2.00000000e+01      -1.75901032e+00      -1.70816046e+00
      2.10000000e+01      -1.77375082e+00      -1.67660962e+00
      2.20000000e+01      -1.78546323e+00      -1.64806859e+00
      2.30000000e+01      -1.79289640e+00      -1.62378818e+00
      2.40000000e+01      -1.79506453e+00      -1.60475378e+00
      2.50000000e+01      -1.79130854e+00      -1.59162413e+00
      2.60000000e+01      -1.78133694e+00      -1.58469036e+00
      2.70000000e+01      -1.76524401e+00      -1.58385788e+00
      2.80000000e+01      -1.74350386e+00      -1.58865226e+00
      2.90000000e+01      -1.71694098e+00      -1.59824871e+00
      3.00000000e+01      -1.68667895e+00      -1.61152331e+00
      3.10000000e+01      -1.65559620e+00      -1.62864926e+00
      3.20000000e+01      -1.62381566e+00      -1.64675322e+00
      3.30000000e+01      -1.59273764e+00      -1.66413323e+00
      3.40000000e+01      -1.56386904e+00      -1.67928260e+00
      3.50000000e+01      -1.53857872e+00      -1.69083272e+00
      3.60000000e+01      -1.51801235e+00      -1.69763817e+00
      3.70000000e+01      -1.50302118e+00      -1.69884794e+00
      3.80000000e+01      -1.49410910e+00      -1.69395837e+00
      3.90000000e+01      -1.49140129e+00      -1.68284447e+00
      4.00000000e+01      -1.49463648e+00      -1.66576770e+00
