      0.00000000e+00       1.50000000e+01
      1.00000000e+00       1.50098046e+01
      2.00000000e+00       1.50197803e+01
      3.00000000e+00       1.50299305e+01
      4.00000000e+00       1.50402587e+01
      5.00000000e+00       1.50507684e+01
      6.00000000e+00       1.50614630e+01
      7.00000000e+00       1.50723464e+01
      8.00000000e+00       1.50834220e+01
      9.00000000e+00       1.50946936e+01
      1.00000000e+01       1.51061649e+01
      1.10000000e+01       1.51178397e+01
      1.20000000e+01       1.51297218e+01
      1.30000000e+01       1.51418151e+01
      1.40000000e+01       1.51541234e+01
      1.50000000e+01       1.51666505e+01
      1.60000000e+01       1.51794006e+01
      1.70000000e+01       1.51923774e+01
      1.80000000e+01       1.52055849e+01
      1.90000000e+01       1.52190271e+01
      2.00000000e+01       1.52327080e+01
      2.10000000e+01       1.52466316e+01
      2.20000000e+01       1.52608019e+01
      2.30000000e+01       1.52752227e+01
      2.40000000e+01       1.52898981e+01
      2.50000000e+01       1.53048321e+01
      2.60000000e+01       1.53200285e+01
      2.70000000e+01       1.53354912e+01
      2.80000000e+01       1.53512241e+01
      2.90000000e+01       1.53672309e+01
      3.00000000e+01       1.53835156e+01
      3.10000000e+01       1.54000816e+01
      3.20000000e+01       1.54169327e+01
      3.30000000e+01       1.54340725e+01
      3.40000000e+01       1.54515044e+01
      3.50000000e+01       1.16316381e+01
      3.60000000e+01       1.16555584e+01
      3.70000000e+01       1.16793474e+01
      3.80000000e+01       1.17030021e+01
      3.90000000e+01       1.17265196e+01
      4.00000000e+01       1.17498972e+01
