      0.00000000e+00       1.50000000e+01       1.50000000e+01
      1.00000000e+00       1.50098932e+01       1.50267350e+01
      2.00000000e+00       1.50204806e+01       1.50529449e+01
      3.00000000e+00       1.50322513e+01       1.50781398e+01
      4.00000000e+00       1.50456261e+01       1.51018982e+01
      5.00000000e+00       1.50609312e+01       1.51238929e+01
      6.00000000e+00       1.50783783e+01       1.51439113e+01
      7.00000000e+00       1.50980510e+01       1.51618691e+01
      8.00000000e+00       1.51198997e+01       1.51778150e+01
      9.00000000e+00       1.51437448e+01       1.51919277e+01
      1.00000000e+01       1.51692875e+01       1.52045051e+01
      1.10000000e+01       1.51961287e+01       1.52159454e+01
      1.20000000e+01       1.52237938e+01       1.52267226e+01
      1.30000000e+01       1.52517618e+01       1.52373566e+01
      1.40000000e+01       1.52794980e+01       1.52483815e+01
      1.50000000e+01       1.53064869e+01       1.52603117e+01
      1.60000000e+01       1.53322647e+01       1.52736102e+01
      1.70000000e+01       1.53564475e+01       1.52886599e+01
      1.80000000e+01       1.53787556e+01       1.53057395e+01
      1.90000000e+01       1.53990307e+01       1.53250063e+01
      2.00000000e+01       1.54172455e+01       1.53464864e+01
      2.10000000e+01       1.54335056e+01       1.53700730e+01
      2.20000000e+01       1.54480430e+01       1.53955328e+01
      2.30000000e+01       1.54612012e+01       1.54225210e+01
      2.40000000e+01       1.54734142e+01       1.54506021e+01
      2.50000000e+01       1.54851791e+01       1.54792773e+01
      2.60000000e+01       1.54970257e+01       1.55080155e+01
      2.70000000e+01       1.55094830e+01       1.55362860e+01
      2.80000000e+01       1.55230463e+01       1.55635917e+01
      2.90000000e+01       1.55381468e+01       1.55894999e+01
      3.00000000e+01       1.55551241e+01       1.56136692e+01
      3.10000000e+01       1.55742056e+01       1.56358705e+01
      3.20000000e+01       1.55954921e+01       1.56560015e+01
      3.30000000e+01       1.56189512e+01       1.56740928e+01
      3.40000000e+01       1.56444197e+01       1.56903061e+01
      3.50000000e+01       1.56754176e+01       1.57010631e+01
      3.60000000e+01       1.57094167e+01       1.57090140e+01
      3.70000000e+01       1.57432245e+01       1.57172833e+01
      3.80000000e+01       1.57760420e+01       1.57266679e+01
      3.90000000e+01       1.58071358e+01       1.57378991e+01
      4.00000000e+01       1.58358835e+01       1.57515969e+01
