      0.00000000e+00       1.50000000e+01       1.80000000e+01
      1.00000000e+00       2.74266809e+01       5.59870501e+00
      2.00000000e+00       3.91750977e+01      -6.12391055e+00
      3.00000000e+00       4.95157455e+01      -1.64383932e+01
      4.00000000e+00       5.78066621e+01      -2.47028017e+01
      5.00000000e+00       6.35333347e+01      -3.04026058e+01
      6.00000000e+00       6.63406795e+01      -3.31826676e+01
      7.00000000e+00       6.60551069e+01      -3.28693173e+01
      8.00000000e+00       6.26953012e+01      -2.94811518e+01
      9.00000000e+00       5.64710470e+01      -2.32278818e+01
      1.00000000e+01       4.77701804e+01      -1.44972999e+01
      1.10000000e+01       3.71344768e+01      -3.83117610e+00
      1.20000000e+01       2.52259754e+01       8.10842004e+00
      1.30000000e+01       1.27858326e+01       2.05802778e+01
      1.40000000e+01       5.88258815e-01       3.28101246e+01
      1.50000000e+01      -1.06075999e+01       4.40387612e+01
      1.60000000e+01      -2.01048436e+01       5.35692579e+01
      1.70000000e+01      -2.73121326e+01       6.08102771e+01
      1.80000000e+01      -3.17804402e+01       6.53128270e+01
      1.90000000e+01      -3.32309612e+01       6.67981628e+01
      2.00000000e+01      -3.15724421e+01       6.51751011e+01
      2.10000000e+01      -2.69068546e+01       6.05456763e+01
      2.20000000e+01      -1.95230614e+01       5.31987908e+01
      2.30000000e+01      -9.87886400e+00       4.35922565e+01
      2.40000000e+01       1.42745204e+00       3.23243422e+01
      2.50000000e+01       1.36943064e+01       2.00965942e+01
      2.60000000e+01       2.61604368e+01       7.67023597e+00
      2.70000000e+01       3.80522227e+01      -4.18114352e+00
      2.80000000e+01       4.86317760e+01      -1.47196727e+01
      2.90000000e+01       5.72428076e+01      -2.32890602e+01
      3.00000000e+01       6.33514175e+01      -2.93553868e+01
      3.10000000e+01       6.32271055e+01      -3.58955179e+01
      3.20000000e+01       6.33746215e+01      -3.59999577e+01
      3.30000000e+01       6.04319036e+01      -3.30145829e+01
      3.40000000e+01       5.45832478e+01      -2.71237412e+01
      3.50000000e+01       4.61936730e+01      -1.86924769e+01
      3.60000000e+01       3.57862184e+01      -8.24382529e+00
      3.70000000e+01       2.40094103e+01       3.57371414e+00
      3.80000000e+01       1.15969255e+01       1.60265042e+01
      3.90000000e+01      -6.78038939e-01       2.83413873e+01
      4.00000000e+01      -1.20508506e+01       3.97537603e+01
