      0.00000000e+00       1.00000000e+01       1.00000000e+01       1.00000000e+01       1.00000000e+01
      1.00000000e+01       3.82005682e+02      -3.14134460e+02       7.94111495e+02      -8.21982717e+02
      2.00000000e+01      -5.35410055e+02       5.70339371e+02      -4.06889043e+02       4.11959728e+02
      3.00000000e+01       1.84406664e+01      -4.16559707e+01      -3.53584056e+02       4.16799360e+02
      4.00000000e+01       7.61223197e+02      -7.69629815e+02       5.16681027e+02      -4.68274409e+02
      5.00000000e+01      -4.83819696e+02       5.38175995e+02      -1.88058899e+02       1.73702599e+02
      6.00000000e+01      -4.99397725e+02       5.58518840e+02      -1.62618379e+02       1.43497264e+02
      7.00000000e+01       7.35144518e+02      -7.37300346e+02       5.44413111e+02      -5.02257282e+02
      8.00000000e+01       2.49397643e+01      -5.09704869e+01      -3.71321862e+02       4.37352584e+02
      9.00000000e+01      -5.00874772e+02       5.28675270e+02      -4.33723143e+02       4.45922645e+02
      1.00000000e+02       3.81870982e+02      -3.13407564e+02       7.99074791e+02      -8.27538209e+02
      1.10000000e+02      -2.73397746e+01       5.46532772e+01       3.56194899e+01      -2.29329925e+01
      1.20000000e+02      -3.66810635e+02       3.40628036e+02      -7.64379709e+02       8.30562308e+02
      1.30000000e+02       5.88432650e+02      -5.90148848e+02       4.01485861e+02      -3.59769664e+02
      1.40000000e+02       1.23037118e+01       4.71063845e+01       3.51570792e+02      -3.70980889e+02
      1.50000000e+02      -7.64447973e+02       8.18454765e+02      -4.71695959e+02       4.57689167e+02
      1.60000000e+02       4.84825264e+02      -4.93629863e+02       2.36857029e+02      -1.88052430e+02
      1.70000000e+02       5.31090034e+02      -5.54079946e+02       1.61005628e+02      -9.80157152e+01
      1.80000000e+02      -6.86828098e+02       7.22225686e+02      -5.54275906e+02       5.58878318e+02
      1.90000000e+02      -6.91650236e+00       7.47083698e+01       4.04506175e+02      -4.32298042e+02
      2.00000000e+02       4.85529922e+02      -4.66022942e+02       4.81285696e+02      -4.60792676e+02
      2.10000000e+02      -3.66464710e+02       3.38519087e+02      -7.79211009e+02       8.47156632e+02
      2.20000000e+02       8.39580516e+01      -7.84175506e+01      -4.05184781e+01       7.49779771e+01
      2.30000000e+02       3.96119576e+02      -3.32683352e+02       7.70046113e+02      -7.93482337e+02
      2.40000000e+02      -5.99273152e+02       6.47278850e+02      -3.58182356e+02       3.50176658e+02
      2.50000000e+02      -6.91871358e+00      -7.78353823e+00      -3.05657685e+02       3.60359937e+02
      2.60000000e+02       8.04266830e+02      -8.23094915e+02       4.70010072e+02      -4.11181987e+02
      2.70000000e+02      -4.42961327e+02       4.85554493e+02      -2.48465041e+02       2.45871875e+02
      2.80000000e+02      -5.18515639e+02       5.84389721e+02      -1.23602470e+02       9.77283877e+01
      2.90000000e+02       6.76940132e+02      -6.65226818e+02       6.05603088e+02      -5.77316402e+02
      3.00000000e+02       2.41977346e+01      -5.26561370e+01      -3.92962898e+02       4.61421300e+02
      3.10000000e+02      -4.30096241e+02       4.43270491e+02      -4.88856626e+02       5.15682376e+02
      3.20000000e+02       3.95735619e+02      -3.29405923e+02       7.94570996e+02      -8.20900692e+02
      3.30000000e+02      -9.91498469e+01       1.40424167e+02       8.39929764e+01      -8.52672960e+01
      3.40000000e+02      -3.89661969e+02       3.69966970e+02      -7.31381673e+02       7.91076672e+02
      3.50000000e+02       6.47311191e+02      -6.60964956e+02       3.57598257e+02      -3.03944492e+02
      3.60000000e+02       4.49406974e+01       4.25890036e+00       2.96309336e+02      -3.05508934e+02
      3.70000000e+02      -8.00204541e+02       8.62964613e+02      -4.32098751e+02       4.09338680e+02
      3.80000000e+02       4.38839823e+02      -4.34704089e+02       3.02270168e+02      -2.66405902e+02
      3.90000000e+02       5.41390629e+02      -5.69098196e+02       1.30693665e+02      -6.29860986e+01
      4.00000000e+02      -6.26181584e+02       6.47167572e+02      -6.17693570e+02       6.36707582e+02
      4.10000000e+02       3.28177422e+00       6.47332870e+01       4.16625844e+02      -4.44640906e+02
      4.20000000e+02       4.15295582e+02      -3.81307396e+02       5.35714748e+02      -5.29702934e+02
      4.30000000e+02      -3.89524206e+02       3.65871557e+02      -7.65313860e+02       8.28966508e+02
      4.40000000e+02       1.52242826e+02      -1.59844705e+02      -8.53716454e+01       1.32973525e+02
      4.50000000e+02       4.27069204e+02      -3.72024591e+02       7.28755434e+02      -7.43800046e+02
      4.60000000e+02      -6.51989637e+02       7.10520673e+02      -3.20290059e+02       3.01759022e+02
      4.70000000e+02      -4.58276668e+01       4.27995015e+01      -2.44068704e+02       2.87096869e+02
      4.80000000e+02       8.31873556e+02      -8.57586251e+02       4.38349715e+02      -3.72637020e+02
      4.90000000e+02      -3.93123707e+02       4.21895724e+02      -3.17608632e+02       3.28836615e+02
      5.00000000e+02      -5.19534677e+02       5.87983049e+02      -1.02460393e+02       7.40120214e+01
