      0.00000000e+00      -2.70400000e-01       2.70400000e-01
      1.00000000e+00      -2.67364345e-01       2.67362593e-01
      2.00000000e+00      -2.64046604e-01       2.64039268e-01
      3.00000000e+00      -2.60443589e-01       2.60426562e-01
      4.00000000e+00      -2.56552218e-01       2.56521445e-01
      5.00000000e+00      -2.52369512e-01       2.52321349e-01
      6.00000000e+00      -2.47892611e-01       2.47824190e-01
      7.00000000e+00      -2.43118795e-01       2.43028365e-01
      8.00000000e+00      -2.38045533e-01       2.37932737e-01
      9.00000000e+00      -2.32670539e-01       2.32536613e-01
      1.00000000e+01      -2.26991846e-01       2.26839694e-01
      1.10000000e+01      -2.21007877e-01       2.20842039e-01
      1.20000000e+01      -2.14717535e-01       2.14544006e-01
      1.30000000e+01      -2.08120273e-01       2.07946205e-01
      1.40000000e+01      -2.01216177e-01       2.01049459e-01
      1.50000000e+01      -1.94006017e-01       1.93854773e-01
      1.60000000e+01      -1.86491294e-01       1.86363322e-01
      1.70000000e+01      -1.78674264e-01       1.78576457e-01
      1.80000000e+01      -1.70557938e-01       1.70495733e-01
      1.90000000e+01      -1.62146058e-01       1.62122961e-01
      2.00000000e+01      -1.53443058e-01       1.53460275e-01
      2.10000000e+01      -1.44454006e-01       1.44510219e-01
      2.20000000e+01      -1.35184522e-01       1.35275844e-01
      2.30000000e+01      -1.25640708e-01       1.25760814e-01
      2.40000000e+01      -1.15829056e-01       1.15969502e-01
      2.50000000e+01      -1.05756379e-01       1.05907090e-01
      2.60000000e+01      -9.54297445e-02       9.55796427e-02
      2.70000000e+01      -8.48564314e-02       8.49941665e-02
      2.80000000e+01      -7.40439058e-02       7.41586397e-02
      2.90000000e+01      -6.29998266e-02       6.30820140e-02
      3.00000000e+01      -5.17320757e-02       5.17741851e-02
      3.10000000e+01      -4.02488138e-02       4.02459344e-02
      3.20000000e+01      -2.85585584e-02       2.85088438e-02
      3.30000000e+01      -1.66702779e-02       1.65751899e-02
      3.40000000e+01      -4.59349630e-03       4.45782274e-03
      3.50000000e+01       7.66254669e-03      -7.82898675e-03
      3.60000000e+01       2.00902791e-02      -2.02682668e-02
      3.70000000e+01       3.26776663e-02      -3.28464625e-02
      3.80000000e+01       4.54111251e-02      -4.55505390e-02
      3.90000000e+01       5.82758951e-02      -5.83676703e-02
      4.00000000e+01       7.12561190e-02      -7.12852089e-02
