      0.00000000e+00      -2.70400000e-01      -2.70400000e-01
      1.00000000e+00      -2.66482111e-01      -2.66482111e-01
      2.00000000e+00      -2.62209363e-01      -2.62209363e-01
      3.00000000e+00      -2.57578480e-01      -2.57578480e-01
      4.00000000e+00      -2.52586665e-01      -2.52586665e-01
      5.00000000e+00      -2.47231619e-01      -2.47231619e-01
      6.00000000e+00      -2.41511565e-01      -2.41511565e-01
      7.00000000e+00      -2.35425260e-01      -2.35425260e-01
      8.00000000e+00      -2.28972017e-01      -2.28972017e-01
      9.00000000e+00      -2.22151728e-01      -2.22151728e-01
      1.00000000e+01      -2.14964883e-01      -2.14964883e-01
      1.10000000e+01      -2.07412606e-01      -2.07412606e-01
      1.20000000e+01      -1.99496682e-01      -1.99496682e-01
      1.30000000e+01      -1.91219585e-01      -1.91219585e-01
      1.40000000e+01      -1.82584505e-01      -1.82584505e-01
      1.50000000e+01      -1.73595370e-01      -1.73595370e-01
      1.60000000e+01      -1.64256861e-01      -1.64256861e-01
      1.70000000e+01      -1.54574416e-01      -1.54574416e-01
      1.80000000e+01      -1.44554234e-01      -1.44554234e-01
      1.90000000e+01      -1.34203276e-01      -1.34203276e-01
      2.00000000e+01      -1.23529261e-01      -1.23529261e-01
      2.10000000e+01      -1.12540667e-01      -1.12540667e-01
      2.20000000e+01      -1.01246736e-01      -1.01246736e-01
      2.30000000e+01      -8.96574740e-02      -8.96574740e-02
      2.40000000e+01      -7.77836567e-02      -7.77836567e-02
      2.50000000e+01      -6.56368277e-02      -6.56368277e-02
      2.60000000e+01      -5.32292886e-02      -5.32292886e-02
      2.70000000e+01      -4.05740822e-02      -4.05740822e-02
      2.80000000e+01      -2.76849667e-02      -2.76849667e-02
      2.90000000e+01      -1.45763837e-02      -1.45763837e-02
      3.00000000e+01      -1.26342153e-03      -1.26342153e-03
      3.10000000e+01       9.82522032e-03       9.82522032e-03
      3.20000000e+01       2.08001820e-02       2.08001820e-02
      3.30000000e+01       3.19016719e-02       3.19016719e-02
      3.40000000e+01       4.31180696e-02       4.31180696e-02
      3.50000000e+01       5.44374491e-02       5.44374491e-02
      3.60000000e+01       6.58476152e-02       6.58476152e-02
      3.70000000e+01       7.73361396e-02       7.73361396e-02
      3.80000000e+01       8.88903959e-02       8.88903959e-02
      3.90000000e+01       1.00497590e-01       1.00497590e-01
      4.00000000e+01       1.12144789e-01       1.12144789e-01
