      0.00000000e+00      -2.70400000e-01
      1.00000000e+00      -2.67364350e-01
      2.00000000e+00      -2.64046683e-01
      3.00000000e+00      -2.60444012e-01
      4.00000000e+00      -2.56553621e-01
      5.00000000e+00      -2.52373080e-01
      6.00000000e+00      -2.47900256e-01
      7.00000000e+00      -2.43133329e-01
      8.00000000e+00      -2.38070803e-01
      9.00000000e+00      -2.32711517e-01
      1.00000000e+01      -2.27054664e-01
      1.10000000e+01      -2.21099800e-01
      1.20000000e+01      -2.14846858e-01
      1.30000000e+01      -2.08296165e-01
      1.40000000e+01      -2.01448450e-01
      1.50000000e+01      -1.94304863e-01
      1.60000000e+01      -1.86866982e-01
      1.70000000e+01      -1.79136831e-01
      1.80000000e+01      -1.71116890e-01
      1.90000000e+01      -1.62810106e-01
      2.00000000e+01      -1.54219907e-01
      2.10000000e+01      -1.45350211e-01
      2.20000000e+01      -1.36205436e-01
      2.30000000e+01      -1.26790509e-01
      2.40000000e+01      -1.17110875e-01
      2.50000000e+01      -1.07172505e-01
      2.60000000e+01      -9.69818995e-02
      2.70000000e+01      -8.65460943e-02
      2.80000000e+01      -7.58726641e-02
      2.90000000e+01      -6.49697237e-02
      3.00000000e+01      -5.38459280e-02
      3.10000000e+01      -4.25104703e-02
      3.20000000e+01      -3.09730787e-02
      3.30000000e+01      -1.92440101e-02
      3.40000000e+01      -7.33404321e-03
      3.50000000e+01       3.57025212e-03
      3.60000000e+01       1.27633427e-02
      3.70000000e+01       2.20613710e-02
      3.80000000e+01       3.14563696e-02
      3.90000000e+01       4.09401269e-02
      4.00000000e+01       5.05041963e-02
