      0.00000000e+00      -3.45072805e-01      -3.45072805e-01
      1.00000000e+00      -3.72734804e-01      -3.72734804e-01
      2.00000000e+00      -4.00003690e-01      -4.00003690e-01
      3.00000000e+00      -4.26859421e-01      -4.26859421e-01
      4.00000000e+00      -4.53282407e-01      -4.53282407e-01
      5.00000000e+00      -4.79253504e-01      -4.79253504e-01
      6.00000000e+00      -5.04754005e-01      -5.04754005e-01
      7.00000000e+00      -5.29765630e-01      -5.29765630e-01
      8.00000000e+00      -5.54270518e-01      -5.54270518e-01
      9.00000000e+00      -5.78251216e-01      -5.78251216e-01
      1.00000000e+01      -6.01690668e-01      -6.01690668e-01
      1.10000000e+01      -6.24572202e-01      -6.24572202e-01
      1.20000000e+01      -6.46879522e-01      -6.46879522e-01
      1.30000000e+01      -6.68596700e-01      -6.68596700e-01
      1.40000000e+01      -6.89708172e-01      -6.89708172e-01
      1.50000000e+01      -7.10198733e-01      -7.10198733e-01
      1.60000000e+01      -7.30053544e-01      -7.30053544e-01
      1.70000000e+01      -7.49258132e-01      -7.49258132e-01
      1.80000000e+01      -7.67798394e-01      -7.67798394e-01
      1.90000000e+01      -7.85660601e-01      -7.85660601e-01
      2.00000000e+01      -8.02831409e-01      -8.02831409e-01
      2.10000000e+01      -8.19297855e-01      -8.19297855e-01
      2.20000000e+01      -8.35047374e-01      -8.35047374e-01
      2.30000000e+01      -8.50067795e-01      -8.50067795e-01
      2.40000000e+01      -8.64347359e-01      -8.64347359e-01
      2.50000000e+01      -8.77874721e-01      -8.77874721e-01
      2.60000000e+01      -8.90638971e-01      -8.90638971e-01
      2.70000000e+01      -9.02629640e-01      -9.02629640e-01
      2.80000000e+01      -9.13836722e-01      -9.13836722e-01
      2.90000000e+01      -9.24250679e-01      -9.24250679e-01
      3.00000000e+01      -9.33862464e-01      -9.33862464e-01
      3.10000000e+01      -9.42691883e-01      -9.42691883e-01
      3.20000000e+01      -9.50771910e-01      -9.50771910e-01
      3.30000000e+01      -9.58096109e-01      -9.58096109e-01
      3.40000000e+01      -9.64658154e-01      -9.64658154e-01
      3.50000000e+01      -9.70452141e-01      -9.70452141e-01
      3.60000000e+01      -9.75472599e-01      -9.75472599e-01
      3.70000000e+01      -9.79714489e-01      -9.79714489e-01
      3.80000000e+01      -9.83173208e-01      -9.83173208e-01
      3.90000000e+01      -9.85844594e-01      -9.85844594e-01
      4.00000000e+01      -9.87724930e-01      -9.87724930e-01
