      0.00000000e+00      -3.45072805e-01
      1.00000000e+00      -3.73472762e-01
      2.00000000e+00      -4.01445256e-01
      3.00000000e+00      -4.28969032e-01
      4.00000000e+00      -4.56023548e-01
      5.00000000e+00      -4.82588967e-01
      6.00000000e+00      -5.08646147e-01
      7.00000000e+00      -5.34176627e-01
      8.00000000e+00      -5.59162615e-01
      9.00000000e+00      -5.83586976e-01
      1.00000000e+01      -6.07433219e-01
      1.10000000e+01      -6.30685481e-01
      1.20000000e+01      -6.53328515e-01
      1.30000000e+01      -6.75347673e-01
      1.40000000e+01      -6.96728895e-01
      1.50000000e+01      -7.17458692e-01
      1.60000000e+01      -7.37524135e-01
      1.70000000e+01      -7.56912836e-01
      1.80000000e+01      -7.75612940e-01
      1.90000000e+01      -7.93613110e-01
      2.00000000e+01      -8.10902513e-01
      2.10000000e+01      -8.27470811e-01
      2.20000000e+01      -8.43308149e-01
      2.30000000e+01      -8.58405146e-01
      2.40000000e+01      -8.72752882e-01
      2.50000000e+01      -8.86342897e-01
      2.60000000e+01      -8.99167175e-01
      2.70000000e+01      -9.11218147e-01
      2.80000000e+01      -9.22488678e-01
      2.90000000e+01      -9.32972070e-01
      3.00000000e+01      -9.42662052e-01
      3.10000000e+01      -9.51552785e-01
      3.20000000e+01      -9.59638859e-01
      3.30000000e+01      -9.66915291e-01
      3.40000000e+01      -9.73377531e-01
      3.50000000e+01      -9.79026640e-01
      3.60000000e+01      -9.83909275e-01
      3.70000000e+01      -9.88035530e-01
      3.80000000e+01      -9.91403376e-01
      3.90000000e+01      -9.94011197e-01
      4.00000000e+01      -9.95857794e-01
