      0.00000000e+00      -3.45072805e-01       3.45072805e-01
      1.00000000e+00      -3.73472766e-01       3.73474029e-01
      2.00000000e+00      -4.01445309e-01       4.01450185e-01
      3.00000000e+00      -4.28969291e-01       4.28979751e-01
      4.00000000e+00      -4.56024342e-01       4.56041851e-01
      5.00000000e+00      -4.82590842e-01       4.82616259e-01
      6.00000000e+00      -5.08649884e-01       5.08683412e-01
      7.00000000e+00      -5.34183244e-01       5.34224420e-01
      8.00000000e+00      -5.59173342e-01       5.59221075e-01
      9.00000000e+00      -5.83603208e-01       5.83655864e-01
      1.00000000e+01      -6.07456449e-01       6.07511971e-01
      1.10000000e+01      -6.30717219e-01       6.30773277e-01
      1.20000000e+01      -6.53370196e-01       6.53424360e-01
      1.30000000e+01      -6.75400563e-01       6.75450478e-01
      1.40000000e+01      -6.96794000e-01       6.96837554e-01
      1.50000000e+01      -7.17536675e-01       7.17572150e-01
      1.60000000e+01      -7.37615250e-01       7.37641437e-01
      1.70000000e+01      -7.57016885e-01       7.57033165e-01
      1.80000000e+01      -7.75729245e-01       7.75735618e-01
      1.90000000e+01      -7.93740517e-01       7.93737586e-01
      2.00000000e+01      -8.11039419e-01       8.11028323e-01
      2.10000000e+01      -8.27615207e-01       8.27597518e-01
      2.20000000e+01      -8.43457683e-01       8.43435267e-01
      2.30000000e+01      -8.58557197e-01       8.58532053e-01
      2.40000000e+01      -8.72904638e-01       8.72878733e-01
      2.50000000e+01      -8.86491428e-01       8.86466538e-01
      2.60000000e+01      -8.99309499e-01       8.99287071e-01
      2.70000000e+01      -9.11351276e-01       9.11332326e-01
      2.80000000e+01      -9.22609649e-01       9.22594697e-01
      2.90000000e+01      -9.33077948e-01       9.33067008e-01
      3.00000000e+01      -9.42749914e-01       9.42742530e-01
      3.10000000e+01      -9.51619678e-01       9.51615009e-01
      3.20000000e+01      -9.59681741e-01       9.59678682e-01
      3.30000000e+01      -9.66930962e-01       9.66928300e-01
      3.40000000e+01      -9.73362556e-01       9.73359130e-01
      3.50000000e+01      -9.78972090e-01       9.78966974e-01
      3.60000000e+01      -9.83755406e-01       9.83748252e-01
      3.70000000e+01      -9.87708693e-01       9.87699943e-01
      3.80000000e+01      -9.90828609e-01       9.90819474e-01
      3.90000000e+01      -9.93112334e-01       9.93104688e-01
      4.00000000e+01      -9.94557616e-01       9.94553809e-01
