      0.00000000e+00      -5.11302890e-01      -5.11302890e-01      -5.11302890e-01      -5.11302890e-01
      1.00000000e+01      -6.56902998e-01      -6.56902998e-01      -6.56902998e-01      -6.56902998e-01
      2.00000000e+01      -7.76314455e-01      -7.76314455e-01      -7.76314455e-01      -7.76314455e-01
      3.00000000e+01      -8.64776702e-01      -8.64776702e-01      -8.64776702e-01      -8.64776702e-01
      4.00000000e+01      -9.18763028e-01      -9.18763028e-01      -9.18763028e-01      -9.18763028e-01
      5.00000000e+01      -9.36121168e-01      -9.36121168e-01      -9.36121168e-01      -9.36121168e-01
      6.00000000e+01      -9.16159108e-01      -9.16159108e-01      -9.16159108e-01      -9.16159108e-01
      7.00000000e+01      -8.59672672e-01      -8.59672672e-01      -8.59672672e-01      -8.59672672e-01
      8.00000000e+01      -7.68913798e-01      -7.68913798e-01      -7.68913798e-01      -7.68913798e-01
      9.00000000e+01      -6.47500754e-01      -6.47500754e-01      -6.47500754e-01      -6.47500754e-01
      1.00000000e+02      -5.00273896e-01      -5.00273896e-01      -5.00273896e-01      -5.00273896e-01
      1.10000000e+02      -3.33102695e-01      -3.33102695e-01      -3.33102695e-01      -3.33102695e-01
      1.20000000e+02      -1.52651739e-01      -1.52651739e-01      -1.52651739e-01      -1.52651739e-01
      1.30000000e+02       3.38849600e-02       3.38849600e-02       3.38849600e-02       3.38849600e-02
      1.40000000e+02       2.19070773e-01       2.19070773e-01       2.19070773e-01       2.19070773e-01
      1.50000000e+02       3.95522924e-01       3.95522924e-01       3.95522924e-01       3.95522924e-01
      1.60000000e+02       5.56206823e-01       5.56206823e-01       5.56206823e-01       5.56206823e-01
      1.70000000e+02       6.94716510e-01       6.94716510e-01       6.94716510e-01       6.94716510e-01
      1.80000000e+02       8.05530039e-01       8.05530039e-01       8.05530039e-01       8.05530039e-01
      1.90000000e+02       8.84229625e-01       8.84229625e-01       8.84229625e-01       8.84229625e-01
      2.00000000e+02       9.27677764e-01       9.27677764e-01       9.27677764e-01       9.27677764e-01
      2.10000000e+02       9.34142314e-01       9.34142314e-01       9.34142314e-01       9.34142314e-01
      2.20000000e+02       9.03365555e-01       9.03365555e-01       9.03365555e-01       9.03365555e-01
      2.30000000e+02       8.36574459e-01       8.36574459e-01       8.36574459e-01       8.36574459e-01
      2.40000000e+02       7.36431776e-01       7.36431776e-01       7.36431776e-01       7.36431776e-01
      2.50000000e+02       6.06929881e-01       6.06929881e-01       6.06929881e-01       6.06929881e-01
      2.60000000e+02       4.53231604e-01       4.53231604e-01       4.53231604e-01       4.53231604e-01
      2.70000000e+02       2.81464411e-01       2.81464411e-01       2.81464411e-01       2.81464411e-01
      2.80000000e+02       9.84761204e-02       9.84761204e-02       9.84761204e-02       9.84761204e-02
      2.90000000e+02      -8.84381031e-02      -8.84381031e-02      -8.84381031e-02      -8.84381031e-02
      3.00000000e+02      -2.71826578e-01      -2.71826578e-01      -2.71826578e-01      -2.71826578e-01
      3.10000000e+02      -4.44378185e-01      -4.44378185e-01      -4.44378185e-01      -4.44378185e-01
      3.20000000e+02      -5.99213834e-01      -5.99213834e-01      -5.99213834e-01      -5.99213834e-01
      3.30000000e+02      -7.30160716e-01      -7.30160716e-01      -7.30160716e-01      -7.30160716e-01
      3.40000000e+02      -8.31998392e-01      -8.31998392e-01      -8.31998392e-01      -8.31998392e-01
      3.50000000e+02      -9.00666916e-01      -9.00666916e-01      -9.00666916e-01      -9.00666916e-01
