      0.00000000e+00       7.84177906e-01       7.84177906e-01       7.84177906e-01       7.84177906e-01
      1.00000000e+01       6.66966361e-01       6.66966361e-01       6.66966361e-01       6.66966361e-01
      2.00000000e+01       5.23164970e-01       5.23164970e-01       5.23164970e-01       5.23164970e-01
      3.00000000e+01       3.58506641e-01       3.58506641e-01       3.58506641e-01       3.58506641e-01
      4.00000000e+01       1.79555782e-01       1.79555782e-01       1.79555782e-01       1.79555782e-01
      5.00000000e+01      -6.55340025e-03      -6.55340025e-03      -6.55340025e-03      -6.55340025e-03
      6.00000000e+01      -1.92401319e-01      -1.92401319e-01      -1.92401319e-01      -1.92401319e-01
      7.00000000e+01      -3.70578803e-01      -3.70578803e-01      -3.70578803e-01      -3.70578803e-01
      8.00000000e+01      -5.33982479e-01      -5.33982479e-01      -5.33982479e-01      -5.33982479e-01
      9.00000000e+01      -6.76097957e-01      -6.76097957e-01      -6.76097957e-01      -6.76097957e-01
      1.00000000e+02      -7.91259540e-01      -7.91259540e-01      -7.91259540e-01      -7.91259540e-01
      1.10000000e+02      -8.74876100e-01      -8.74876100e-01      -8.74876100e-01      -8.74876100e-01
      1.20000000e+02      -9.23614108e-01      -9.23614108e-01      -9.23614108e-01      -9.23614108e-01
      1.30000000e+02      -9.35530533e-01      -9.35530533e-01      -9.35530533e-01      -9.35530533e-01
      1.40000000e+02      -9.10150305e-01      -9.10150305e-01      -9.10150305e-01      -9.10150305e-01
      1.50000000e+02      -8.48485253e-01      -8.48485253e-01      -8.48485253e-01      -8.48485253e-01
      1.60000000e+02      -7.52993769e-01      -7.52993769e-01      -7.52993769e-01      -7.52993769e-01
      1.70000000e+02      -6.27482797e-01      -6.27482797e-01      -6.27482797e-01      -6.27482797e-01
      1.80000000e+02      -4.76956064e-01      -4.76956064e-01      -4.76956064e-01      -4.76956064e-01
      1.90000000e+02      -3.07414596e-01      -3.07414596e-01      -3.07414596e-01      -3.07414596e-01
      2.00000000e+02      -1.25617477e-01      -1.25617477e-01      -1.25617477e-01      -1.25617477e-01
      2.10000000e+02       6.11876143e-02       6.11876143e-02       6.11876143e-02       6.11876143e-02
      2.20000000e+02       2.45553348e-01       2.45553348e-01       2.45553348e-01       2.45553348e-01
      2.30000000e+02       4.20129645e-01       4.20129645e-01       4.20129645e-01       4.20129645e-01
      2.40000000e+02       5.77956696e-01       5.77956696e-01       5.77956696e-01       5.77956696e-01
      2.50000000e+02       7.12742436e-01       7.12742436e-01       7.12742436e-01       7.12742436e-01
      2.60000000e+02       8.19113382e-01       8.19113382e-01       8.19113382e-01       8.19113382e-01
      2.70000000e+02       8.92828860e-01       8.92828860e-01       8.92828860e-01       8.92828860e-01
      2.80000000e+02       9.30950066e-01       9.30950066e-01       9.30950066e-01       9.30950066e-01
      2.90000000e+02       9.31957227e-01       9.31957227e-01       9.31957227e-01       9.31957227e-01
      3.00000000e+02       8.95810191e-01       8.95810191e-01       8.95810191e-01       8.95810191e-01
