      0.00000000e+00       8.98779576e-01       8.98779576e-01
      1.00000000e+00       8.88848794e-01       8.88848794e-01
      2.00000000e+00       8.78202383e-01       8.78202383e-01
      3.00000000e+00       8.66856671e-01       8.66856671e-01
      4.00000000e+00       8.54828148e-01       8.54828148e-01
      5.00000000e+00       8.42133441e-01       8.42133441e-01
      6.00000000e+00       8.28789289e-01       8.28789289e-01
      7.00000000e+00       8.14812526e-01       8.14812526e-01
      8.00000000e+00       8.00220055e-01       8.00220055e-01
      9.00000000e+00       7.85028833e-01       7.85028833e-01
      1.00000000e+01       7.69255853e-01       7.69255853e-01
      1.10000000e+01       7.52918125e-01       7.52918125e-01
      1.20000000e+01       7.36032666e-01       7.36032666e-01
      1.30000000e+01       7.18616484e-01       7.18616484e-01
      1.40000000e+01       7.00686567e-01       7.00686567e-01
      1.50000000e+01       6.82259875e-01       6.82259875e-01
      1.60000000e+01       6.63353326e-01       6.63353326e-01
      1.70000000e+01       6.43983797e-01       6.43983797e-01
      1.80000000e+01       6.24168110e-01       6.24168110e-01
      1.90000000e+01       6.03923033e-01       6.03923033e-01
      2.00000000e+01       5.83265275e-01       5.83265275e-01
      2.10000000e+01       5.62211484e-01       5.62211484e-01
      2.20000000e+01       5.40778246e-01       5.40778246e-01
      2.30000000e+01       5.18982091e-01       5.18982091e-01
      2.40000000e+01       4.96839488e-01       4.96839488e-01
      2.50000000e+01       4.74366853e-01       4.74366853e-01
      2.60000000e+01       4.51580555e-01       4.51580555e-01
      2.70000000e+01       4.28496916e-01       4.28496916e-01
      2.80000000e+01       4.05132225e-01       4.05132225e-01
      2.90000000e+01       3.81502742e-01       3.81502742e-01
      3.00000000e+01       3.57624709e-01       3.57624709e-01
      3.10000000e+01       3.33514034e-01       3.33514034e-01
      3.20000000e+01       3.09186446e-01       3.09186446e-01
      3.30000000e+01       2.84658145e-01       2.84658145e-01
      3.40000000e+01       2.59945398e-01       2.59945398e-01
      3.50000000e+01       2.35064538e-01       2.35064538e-01
      3.60000000e+01       2.10031976e-01       2.10031976e-01
      3.70000000e+01       1.84864203e-01       1.84864203e-01
      3.80000000e+01       1.59577796e-01       1.59577796e-01
      3.90000000e+01       1.34189427e-01       1.34189427e-01
      4.00000000e+01       1.08715867e-01       1.08715867e-01
