      0.00000000e+00       8.98779576e-01      -8.98779576e-01
      1.00000000e+00       8.88273903e-01      -8.88273900e-01
      2.00000000e+00       8.76993262e-01      -8.76993239e-01
      3.00000000e+00       8.64957000e-01      -8.64956939e-01
      4.00000000e+00       8.52184773e-01      -8.52184667e-01
      5.00000000e+00       8.38696510e-01      -8.38696376e-01
      6.00000000e+00       8.24512387e-01      -8.24512271e-01
      7.00000000e+00       8.09652791e-01      -8.09652772e-01
      8.00000000e+00       7.94138291e-01      -7.94138483e-01
      9.00000000e+00       7.77989617e-01      -7.77990157e-01
      1.00000000e+01       7.61227622e-01      -7.61228669e-01
      1.10000000e+01       7.43873266e-01      -7.43874986e-01
      1.20000000e+01       7.25947585e-01      -7.25950139e-01
      1.30000000e+01       7.07471667e-01      -7.07475198e-01
      1.40000000e+01       6.88466630e-01      -6.88471254e-01
      1.50000000e+01       6.68953597e-01      -6.68959391e-01
      1.60000000e+01       6.48953672e-01      -6.48960670e-01
      1.70000000e+01       6.28487926e-01      -6.28496115e-01
      1.80000000e+01       6.07577368e-01      -6.07586690e-01
      1.90000000e+01       5.86242933e-01      -5.86253290e-01
      2.00000000e+01       5.64505464e-01      -5.64516725e-01
      2.10000000e+01       5.42385693e-01      -5.42397709e-01
      2.20000000e+01       5.19904234e-01      -5.19916846e-01
      2.30000000e+01       4.97081565e-01      -4.97094622e-01
      2.40000000e+01       4.73938026e-01      -4.73951393e-01
      2.50000000e+01       4.50493804e-01      -4.50507377e-01
      2.60000000e+01       4.26768930e-01      -4.26782645e-01
      2.70000000e+01       4.02783278e-01      -4.02797113e-01
      2.80000000e+01       3.78556557e-01      -3.78570537e-01
      2.90000000e+01       3.54108312e-01      -3.54122505e-01
      3.00000000e+01       3.29457924e-01      -3.29472436e-01
      3.10000000e+01       3.04624610e-01      -3.04639576e-01
      3.20000000e+01       2.79627424e-01      -2.79642994e-01
      3.30000000e+01       2.54485260e-01      -2.54501587e-01
      3.40000000e+01       2.29216852e-01      -2.29234079e-01
      3.50000000e+01       2.03840781e-01      -2.03859024e-01
      3.60000000e+01       1.78375486e-01      -1.78394800e-01
      3.70000000e+01       1.52839263e-01      -1.52859624e-01
      3.80000000e+01       1.27250264e-01      -1.27271561e-01
      3.90000000e+01       1.01626495e-01      -1.01648539e-01
      4.00000000e+01       7.59858269e-02      -7.60083609e-02
