      0.00000000e+00       8.98779576e-01
      1.00000000e+00       8.88273903e-01
      2.00000000e+00       8.76993262e-01
      3.00000000e+00       8.64957001e-01
      4.00000000e+00       8.52184775e-01
      5.00000000e+00       8.38696516e-01
      6.00000000e+00       8.24512394e-01
      7.00000000e+00       8.09652792e-01
      8.00000000e+00       7.94138270e-01
      9.00000000e+00       7.77989537e-01
      1.00000000e+01       7.61227425e-01
      1.10000000e+01       7.43872859e-01
      1.20000000e+01       7.25946835e-01
      1.30000000e+01       7.07470393e-01
      1.40000000e+01       6.88464594e-01
      1.50000000e+01       6.68950502e-01
      1.60000000e+01       6.48949159e-01
      1.70000000e+01       6.28481570e-01
      1.80000000e+01       6.07568685e-01
      1.90000000e+01       5.86231380e-01
      2.00000000e+01       5.64490447e-01
      2.10000000e+01       5.42366577e-01
      2.20000000e+01       5.19880347e-01
      2.30000000e+01       4.97052214e-01
      2.40000000e+01       4.73902500e-01
      2.50000000e+01       4.50451389e-01
      2.60000000e+01       4.26718915e-01
      2.70000000e+01       4.02724959e-01
      2.80000000e+01       3.78489244e-01
      2.90000000e+01       3.54031331e-01
      3.00000000e+01       3.29370618e-01
      3.10000000e+01       3.04526335e-01
      3.20000000e+01       2.79517550e-01
      3.30000000e+01       2.54363164e-01
      3.40000000e+01       2.29081917e-01
      3.50000000e+01       2.03691488e-01
      3.60000000e+01       1.78201482e-01
      3.70000000e+01       1.52627714e-01
      3.80000000e+01       1.26988091e-01
      3.90000000e+01       1.01300436e-01
      4.00000000e+01       7.55824863e-02
