      0.00000000e+00       4.59055534e+02       1.00000000e-01       4.58955534e+02      -1.00000000e+00      -9.67346164e+00
      1.00000000e+01       4.59019442e+02       3.87719364e+02       7.13000789e+01      -1.00000000e+00      -9.62346164e+00
      2.00000000e+01       4.59032122e+02       2.36805109e+02       2.22227013e+02      -1.00000000e+00      -9.57346164e+00
      3.00000000e+01       4.59050202e+02       7.52046674e+01       3.83845535e+02      -1.00000000e+00      -9.52346164e+00
      4.00000000e+01       4.59015031e+02       4.14507753e+02       4.45072777e+01      -1.00000000e+00      -9.47346164e+00
      5.00000000e+01       4.59042189e+02       1.47313411e+02       3.11728778e+02      -1.00000000e+00      -9.42346164e+00
      6.00000000e+01       4.59042119e+02       1.52094396e+02       3.06947723e+02      -1.00000000e+00      -9.37346164e+00
      7.00000000e+01       4.59015296e+02       4.08174319e+02       5.08409772e+01      -1.00000000e+00      -9.32346164e+00
      8.00000000e+01       4.59049706e+02       8.30942976e+01       3.75955409e+02      -1.00000000e+00      -9.27346164e+00
      9.00000000e+01       4.59032680e+02       2.29333962e+02       2.29698717e+02      -1.00000000e+00      -9.22346164e+00
      1.00000000e+02       4.59019096e+02       3.91847439e+02       6.71716572e+01      -1.00000000e+00      -9.17346164e+00
      1.10000000e+02       4.59055469e+02       1.38227855e+00       4.57673190e+02      -1.00000000e+00      -9.12346164e+00
      1.20000000e+02       4.59019912e+02       3.81171897e+02       7.78480154e+01      -1.00000000e+00      -9.07346164e+00
      1.30000000e+02       4.59031463e+02       2.46288439e+02       2.12743025e+02      -1.00000000e+00      -9.02346164e+00
      1.40000000e+02       4.59050766e+02       6.58998087e+01       3.93150957e+02      -1.00000000e+00      -8.97346164e+00
      1.50000000e+02       4.59014734e+02       4.21556339e+02       3.74583945e+01      -1.00000000e+00      -8.92346164e+00
      1.60000000e+02       4.59042256e+02       1.42547737e+02       3.16494520e+02      -1.00000000e+00      -8.87346164e+00
      1.70000000e+02       4.59042084e+02       1.56147776e+02       3.02894308e+02      -1.00000000e+00      -8.82346164e+00
      1.80000000e+02       4.59015494e+02       4.03227383e+02       5.57881114e+01      -1.00000000e+00      -8.77346164e+00
      1.90000000e+02       4.59049305e+02       8.90340054e+01       3.70015300e+02      -1.00000000e+00      -8.72346164e+00
      2.00000000e+02       4.59033120e+02       2.24220625e+02       2.34812496e+02      -1.00000000e+00      -8.67346164e+00
      2.10000000e+02       4.59018879e+02       3.93433928e+02       6.55849514e+01      -1.00000000e+00      -8.62346164e+00
      2.20000000e+02       4.59055277e+02       5.11542770e+00       4.53939849e+02      -1.00000000e+00      -8.57346164e+00
      2.30000000e+02       4.59020488e+02       3.72543542e+02       8.64769458e+01      -1.00000000e+00      -8.52346164e+00
      2.40000000e+02       4.59030732e+02       2.57254128e+02       2.01776604e+02      -1.00000000e+00      -8.47346164e+00
      2.50000000e+02       4.59051364e+02       5.58485892e+01       4.03202775e+02      -1.00000000e+00      -8.42346164e+00
      2.60000000e+02       4.59014441e+02       4.28577617e+02       3.04368246e+01      -1.00000000e+00      -8.37346164e+00
      2.70000000e+02       4.59042285e+02       1.38541440e+02       3.20500845e+02      -1.00000000e+00      -8.32346164e+00
      2.80000000e+02       4.59042118e+02       1.58799556e+02       3.00242563e+02      -1.00000000e+00      -8.27346164e+00
      2.90000000e+02       4.59015600e+02       4.00205997e+02       5.88096026e+01      -1.00000000e+00      -8.22346164e+00
      3.00000000e+02       4.59049016e+02       9.26719135e+01       3.66377103e+02      -1.00000000e+00      -8.17346164e+00
      3.10000000e+02       4.59033437e+02       2.21595155e+02       2.37438283e+02      -1.00000000e+00      -8.12346164e+00
      3.20000000e+02       4.59018787e+02       3.92583989e+02       6.64347977e+01      -1.00000000e+00      -8.07346164e+00
      3.30000000e+02       4.59054976e+02       1.09687426e+01       4.48086233e+02      -1.00000000e+00      -8.02346164e+00
      3.40000000e+02       4.59021143e+02       3.62358366e+02       9.66627778e+01      -1.00000000e+00      -7.97346164e+00
      3.50000000e+02       4.59029960e+02       2.69036304e+02       1.89993655e+02      -1.00000000e+00      -7.92346164e+00
      3.60000000e+02       4.59051959e+02       4.57931840e+01       4.13258776e+02      -1.00000000e+00      -7.87346164e+00
      3.70000000e+02       4.59014191e+02       4.34825679e+02       2.41885118e+01      -1.00000000e+00      -7.82346164e+00
      3.80000000e+02       4.59042240e+02       1.35971849e+02       3.23070391e+02      -1.00000000e+00      -7.77346164e+00
      3.90000000e+02       4.59042248e+02       1.59506163e+02       2.99536085e+02      -1.00000000e+00      -7.72346164e+00
      4.00000000e+02       4.59015595e+02       3.99467783e+02       5.95478114e+01      -1.00000000e+00      -7.67346164e+00
      4.10000000e+02       4.59048846e+02       9.38709495e+01       3.65177897e+02      -1.00000000e+00      -7.62346164e+00
      4.20000000e+02       4.59033635e+02       2.21360310e+02       2.37673325e+02      -1.00000000e+00      -7.57346164e+00
      4.30000000e+02       4.59018802e+02       3.89620470e+02       6.93983319e+01      -1.00000000e+00      -7.52346164e+00
      4.40000000e+02       4.59054591e+02       1.84246210e+01       4.40629970e+02      -1.00000000e+00      -7.47346164e+00
      4.50000000e+02       4.59021846e+02       3.51278348e+02       1.07743498e+02      -1.00000000e+00      -7.42346164e+00
      4.60000000e+02       4.59029185e+02       2.80893586e+02       1.78135599e+02      -1.00000000e+00      -7.37346165e+00
      4.70000000e+02       4.59052515e+02       3.64815292e+01       4.22570985e+02      -1.00000000e+00      -7.32346165e+00
      4.80000000e+02       4.59014016e+02       4.39619153e+02       1.93948630e+01      -1.00000000e+00      -7.27346165e+00
      4.90000000e+02       4.59042094e+02       1.35387753e+02       3.23654341e+02      -1.00000000e+00      -7.22346165e+00
      5.00000000e+02       4.59042491e+02       1.57904064e+02       3.01138427e+02      -1.00000000e+00      -7.17346165e+00
      5.10000000e+02       4.59015472e+02       4.01156329e+02       5.78591424e+01      -1.00000000e+00      -7.12346165e+00
      5.20000000e+02       4.59048791e+02       9.27212656e+01       3.66327526e+02      -1.00000000e+00      -7.07346165e+00
      5.30000000e+02       4.59033728e+02       2.23200522e+02       2.35833207e+02      -1.00000000e+00      -7.02346165e+00
      5.40000000e+02       4.59018900e+02       3.85054418e+02       7.39644822e+01      -1.00000000e+00      -6.97346165e+00
      5.50000000e+02       4.59054155e+02       2.68257061e+01       4.32228449e+02      -1.00000000e+00      -6.92346165e+00
      5.60000000e+02       4.59022558e+02       3.40043174e+02       1.18979385e+02      -1.00000000e+00      -6.87346165e+00
      5.70000000e+02       4.59028444e+02       2.92076503e+02       1.66951941e+02      -1.00000000e+00      -6.82346165e+00
      5.80000000e+02       4.59052995e+02       2.85992500e+01       4.30453745e+02      -1.00000000e+00      -6.77346165e+00
      5.90000000e+02       4.59013945e+02       4.42403305e+02       1.66106402e+01      -1.00000000e+00      -6.72346165e+00
      6.00000000e+02       4.59041830e+02       1.37159308e+02       3.21882522e+02      -1.00000000e+00      -6.67346165e+00
      6.10000000e+02       4.59042856e+02       1.53842980e+02       3.05199876e+02      -1.00000000e+00      -6.62346165e+00
      6.20000000e+02       4.59015235e+02       4.05188085e+02       5.38271502e+01      -1.00000000e+00      -6.57346165e+00
      6.30000000e+02       4.59048835e+02       8.95319596e+01       3.69516876e+02      -1.00000000e+00      -6.52346166e+00
      6.40000000e+02       4.59033744e+02       2.26610752e+02       2.32422992e+02      -1.00000000e+00      -6.47346166e+00
      6.50000000e+02       4.59019048e+02       3.79538443e+02       7.94806049e+01      -1.00000000e+00      -6.42346166e+00
      6.60000000e+02       4.59053706e+02       3.54347581e+01       4.23618948e+02      -1.00000000e+00      -6.37346166e+00
      6.70000000e+02       4.59023243e+02       3.29402945e+02       1.29620298e+02      -1.00000000e+00      -6.32346167e+00
      6.80000000e+02       4.59027772e+02       3.01895654e+02       1.57132119e+02      -1.00000000e+00      -6.27346167e+00
      6.90000000e+02       4.59053373e+02       2.27072617e+01       4.36346112e+02      -1.00000000e+00      -6.22346167e+00
      7.00000000e+02       4.59013997e+02       4.42800610e+02       1.62133870e+01      -1.00000000e+00      -6.17346168e+00
      7.10000000e+02       4.59041439e+02       1.41444205e+02       3.17597234e+02      -1.00000000e+00      -6.12346169e+00
      7.20000000e+02       4.59043338e+02       1.47399675e+02       3.11643663e+02      -1.00000000e+00      -6.07346169e+00
      7.30000000e+02       4.59014899e+02       4.11259947e+02       4.77549524e+01      -1.00000000e+00      -6.02346170e+00
      7.40000000e+02       4.59048954e+02       8.48028490e+01       3.74246105e+02      -1.00000000e+00      -5.97346171e+00
      7.50000000e+02       4.59033714e+02       2.30942612e+02       2.28091101e+02      -1.00000000e+00      -5.92346172e+00
      7.60000000e+02       4.59019209e+02       3.73807196e+02       8.52120132e+01      -1.00000000e+00      -5.87346174e+00
      7.70000000e+02       4.59053280e+02       4.35017999e+01       4.15551480e+02      -1.00000000e+00      -5.82346176e+00
      7.80000000e+02       4.59023865e+02       3.20049948e+02       1.38973917e+02      -1.00000000e+00      -5.77346178e+00
      7.90000000e+02       4.59027198e+02       3.09784393e+02       1.49242805e+02      -1.00000000e+00      -5.72346180e+00
      8.00000000e+02       4.59053630e+02       1.91907286e+01       4.39862901e+02      -1.00000000e+00      -5.67346182e+00
      8.10000000e+02       4.59014179e+02       4.40645183e+02       1.83689966e+01      -1.00000000e+00      -5.62346186e+00
      8.20000000e+02       4.59040924e+02       1.48173205e+02       3.10867719e+02      -1.00000000e+00      -5.57346189e+00
      8.30000000e+02       4.59043922e+02       1.38871063e+02       3.20172860e+02      -1.00000000e+00      -5.52346194e+00
      8.40000000e+02       4.59014490e+02       4.18876849e+02       4.01376406e+01      -1.00000000e+00      -5.47346198e+00
      8.50000000e+02       4.59049114e+02       7.91788766e+01       3.79870238e+02      -1.00000000e+00      -5.42346204e+00
      8.60000000e+02       4.59033674e+02       2.35463536e+02       2.23570138e+02      -1.00000000e+00      -5.37346211e+00
      8.70000000e+02       4.59019346e+02       3.68610369e+02       9.04089766e+01      -1.00000000e+00      -5.32346220e+00
      8.80000000e+02       4.59052913e+02       5.03324211e+01       4.08720492e+02      -1.00000000e+00      -5.27346230e+00
      8.90000000e+02       4.59024396e+02       3.12555681e+02       1.46468715e+02      -1.00000000e+00      -5.22346240e+00
      9.00000000e+02       4.59026741e+02       3.15350339e+02       1.43676402e+02      -1.00000000e+00      -5.17346252e+00
      9.10000000e+02       4.59053755e+02       1.82240271e+01       4.40829728e+02      -1.00000000e+00      -5.12346266e+00
      9.20000000e+02       4.59014489e+02       4.35997931e+02       2.30165588e+01      -1.00000000e+00      -5.07346287e+00
      9.30000000e+02       4.59040301e+02       1.57056343e+02       3.01983958e+02      -1.00000000e+00      -5.02346310e+00
      9.40000000e+02       4.59044585e+02       1.28747255e+02       3.30297330e+02      -1.00000000e+00      -4.97346336e+00
      9.50000000e+02       4.59014039e+02       4.27396832e+02       3.16172064e+01      -1.00000000e+00      -4.92346364e+00
      9.60000000e+02       4.59049280e+02       7.33913007e+01       3.85657980e+02      -1.00000000e+00      -4.87346396e+00
      9.70000000e+02       4.59033662e+02       2.39423605e+02       2.19610057e+02      -1.00000000e+00      -4.82346435e+00
      9.80000000e+02       4.59019424e+02       3.64644361e+02       9.43750628e+01      -1.00000000e+00      -4.77346484e+00
      9.90000000e+02       4.59052633e+02       5.53510165e+01       4.03701616e+02      -1.00000000e+00      -4.72346543e+00
      1.00000000e+03       4.59024817e+02       3.07318869e+02       1.51705948e+02      -1.00000000e+00      -4.67346607e+00
      1.01000000e+03       4.59026410e+02       3.18411059e+02       1.40615351e+02      -1.00000000e+00      -4.62346683e+00
