      0.00000000e+00       1.29872021e-01       1.12500000e-01       1.73720205e-02       0.00000000e+00      -2.00000000e+00
      1.00000000e+00       1.29872021e-01       1.12774914e-01       1.70971061e-02       0.00000000e+00      -1.99249543e+00
      2.00000000e+00       1.29872021e-01       1.13051497e-01       1.68205237e-02       0.00000000e+00      -1.98498167e+00
      3.00000000e+00       1.29872021e-01       1.13329720e-01       1.65423005e-02       0.00000000e+00      -1.97745870e+00
      4.00000000e+00       1.29872021e-01       1.13609548e-01       1.62624722e-02       0.00000000e+00      -1.96992646e+00
      5.00000000e+00       1.29872021e-01       1.13890946e-01       1.59810744e-02       0.00000000e+00      -1.96238492e+00
      6.00000000e+00       1.29872021e-01       1.14173886e-01       1.56981347e-02       0.00000000e+00      -1.95483404e+00
      7.00000000e+00       1.29872021e-01       1.14458355e-01       1.54136655e-02       0.00000000e+00      -1.94727376e+00
      8.00000000e+00       1.29872021e-01       1.14744359e-01       1.51276617e-02       0.00000000e+00      -1.93970406e+00
      9.00000000e+00       1.29872021e-01       1.15031918e-01       1.48401024e-02       0.00000000e+00      -1.93212489e+00
      1.00000000e+01       1.29872021e-01       1.15321064e-01       1.45509562e-02       0.00000000e+00      -1.92453621e+00
      1.10000000e+01       1.29872021e-01       1.15611831e-01       1.42601897e-02       0.00000000e+00      -1.91693798e+00
      1.20000000e+01       1.29872021e-01       1.15904245e-01       1.39677758e-02       0.00000000e+00      -1.90933016e+00
      1.30000000e+01       1.29872021e-01       1.16198319e-01       1.36737014e-02       0.00000000e+00      -1.90171271e+00
      1.40000000e+01       1.29872021e-01       1.16494049e-01       1.33779712e-02       0.00000000e+00      -1.89408559e+00
      1.50000000e+01       1.29872021e-01       1.16791414e-01       1.30806069e-02       0.00000000e+00      -1.88644876e+00
      1.60000000e+01       1.29872021e-01       1.17090377e-01       1.27816433e-02       0.00000000e+00      -1.87880218e+00
      1.70000000e+01       1.29872021e-01       1.17390900e-01       1.24811203e-02       0.00000000e+00      -1.87114581e+00
      1.80000000e+01       1.29872021e-01       1.17692946e-01       1.21790741e-02       0.00000000e+00      -1.86347961e+00
      1.90000000e+01       1.29872021e-01       1.17996491e-01       1.18755294e-02       0.00000000e+00      -1.85580355e+00
      2.00000000e+01       1.29872021e-01       1.18301526e-01       1.15704946e-02       0.00000000e+00      -1.84811758e+00
      2.10000000e+01       1.29872021e-01       1.18608060e-01       1.12639607e-02       0.00000000e+00      -1.84042167e+00
      2.20000000e+01       1.29872021e-01       1.18916116e-01       1.09559046e-02       0.00000000e+00      -1.83271578e+00
      2.30000000e+01       1.29872021e-01       1.19225724e-01       1.06462965e-02       0.00000000e+00      -1.82499987e+00
      2.40000000e+01       1.29872021e-01       1.19536913e-01       1.03351080e-02       0.00000000e+00      -1.81727390e+00
      2.50000000e+01       1.29872021e-01       1.19849700e-01       1.00223209e-02       0.00000000e+00      -1.80953785e+00
      2.60000000e+01       1.29872021e-01       1.20164088e-01       9.70793280e-03       0.00000000e+00      -1.80179166e+00
      2.70000000e+01       1.29872021e-01       1.20480061e-01       9.39195941e-03       0.00000000e+00      -1.79403532e+00
      2.80000000e+01       1.29872021e-01       1.20797588e-01       9.07443226e-03       0.00000000e+00      -1.78626877e+00
      2.90000000e+01       1.29872021e-01       1.21116628e-01       8.75539259e-03       0.00000000e+00      -1.77849199e+00
      3.00000000e+01       1.29872021e-01       1.21437137e-01       8.43488305e-03       0.00000000e+00      -1.77070493e+00
      3.10000000e+01       1.29872021e-01       1.21759082e-01       8.11293902e-03       0.00000000e+00      -1.76290758e+00
      3.20000000e+01       1.29872021e-01       1.22082439e-01       7.78958180e-03       0.00000000e+00      -1.75509988e+00
      3.30000000e+01       1.29872021e-01       1.22407205e-01       7.46481539e-03       0.00000000e+00      -1.74728182e+00
      3.40000000e+01       1.29872021e-01       1.22733393e-01       7.13862750e-03       0.00000000e+00      -1.73945335e+00
      3.50000000e+01       1.29872455e-01       1.23060525e-01       6.81193044e-03       0.00000000e+00      -1.73161446e+00
      3.60000000e+01       1.29872455e-01       1.23389723e-01       6.48273177e-03       0.00000000e+00      -1.72376509e+00
      3.70000000e+01       1.29872455e-01       1.23720528e-01       6.15192670e-03       0.00000000e+00      -1.71590523e+00
      3.80000000e+01       1.29872455e-01       1.24052897e-01       5.81955825e-03       0.00000000e+00      -1.70803483e+00
      3.90000000e+01       1.29872455e-01       1.24386753e-01       5.48570252e-03       0.00000000e+00      -1.70015386e+00
      4.00000000e+01       1.29872455e-01       1.24722002e-01       5.15045259e-03       0.00000000e+00      -1.69226230e+00
