      0.00000000e+00       5.02842855e-02       5.62500000e-02      -5.96571446e-03      -1.00000000e+00      -2.00000000e+00
      1.00000000e+00       5.02842855e-02       5.63235587e-02      -6.03927320e-03      -1.00000000e+00      -1.99249756e+00
      2.00000000e+00       5.02842855e-02       5.63984503e-02      -6.11416480e-03      -1.00000000e+00      -1.98499017e+00
      3.00000000e+00       5.02842855e-02       5.64747030e-02      -6.19041750e-03      -1.00000000e+00      -1.97747775e+00
      4.00000000e+00       5.02842855e-02       5.65523455e-02      -6.26805999e-03      -1.00000000e+00      -1.96996021e+00
      5.00000000e+00       5.02842855e-02       5.66314070e-02      -6.34712149e-03      -1.00000000e+00      -1.96243746e+00
      6.00000000e+00       5.02842855e-02       5.67119172e-02      -6.42763166e-03      -1.00000000e+00      -1.95490941e+00
      7.00000000e+00       5.02842855e-02       5.67939062e-02      -6.50962065e-03      -1.00000000e+00      -1.94737596e+00
      8.00000000e+00       5.02842855e-02       5.68774046e-02      -6.59311908e-03      -1.00000000e+00      -1.93983703e+00
      9.00000000e+00       5.02842855e-02       5.69624435e-02      -6.67815801e-03      -1.00000000e+00      -1.93229251e+00
      1.00000000e+01       5.02842855e-02       5.70490545e-02      -6.76476896e-03      -1.00000000e+00      -1.92474230e+00
      1.10000000e+01       5.02842855e-02       5.71372694e-02      -6.85298389e-03      -1.00000000e+00      -1.91718631e+00
      1.20000000e+01       5.02842855e-02       5.72271207e-02      -6.94283515e-03      -1.00000000e+00      -1.90962443e+00
      1.30000000e+01       5.02842855e-02       5.73186411e-02      -7.03435553e-03      -1.00000000e+00      -1.90205655e+00
      1.40000000e+01       5.02842855e-02       5.74118637e-02      -7.12757819e-03      -1.00000000e+00      -1.89448258e+00
      1.50000000e+01       5.02842855e-02       5.75068222e-02      -7.22253667e-03      -1.00000000e+00      -1.88690239e+00
      1.60000000e+01       5.02842855e-02       5.76035504e-02      -7.31926484e-03      -1.00000000e+00      -1.87931589e+00
      1.70000000e+01       5.02842855e-02       5.77020825e-02      -7.41779692e-03      -1.00000000e+00      -1.87172295e+00
      1.80000000e+01       5.02842855e-02       5.78024530e-02      -7.51816741e-03      -1.00000000e+00      -1.86412347e+00
      1.90000000e+01       5.02842855e-02       5.79046966e-02      -7.62041110e-03      -1.00000000e+00      -1.85651733e+00
      2.00000000e+01       5.02842855e-02       5.80088486e-02      -7.72456303e-03      -1.00000000e+00      -1.84890441e+00
      2.10000000e+01       5.02842855e-02       5.81149440e-02      -7.83065844e-03      -1.00000000e+00      -1.84128458e+00
      2.20000000e+01       5.02842855e-02       5.82230183e-02      -7.93873279e-03      -1.00000000e+00      -1.83365773e+00
      2.30000000e+01       5.02842855e-02       5.83331072e-02      -8.04882163e-03      -1.00000000e+00      -1.82602374e+00
      2.40000000e+01       5.02842855e-02       5.84452462e-02      -8.16096069e-03      -1.00000000e+00      -1.81838247e+00
      2.50000000e+01       5.02842855e-02       5.85594713e-02      -8.27518571e-03      -1.00000000e+00      -1.81073380e+00
      2.60000000e+01       5.02842855e-02       5.86758181e-02      -8.39153252e-03      -1.00000000e+00      -1.80307759e+00
      2.70000000e+01       5.02842855e-02       5.87943224e-02      -8.51003689e-03      -1.00000000e+00      -1.79541372e+00
      2.80000000e+01       5.02842855e-02       5.89150201e-02      -8.63073456e-03      -1.00000000e+00      -1.78774206e+00
      2.90000000e+01       5.02842855e-02       5.90379467e-02      -8.75366116e-03      -1.00000000e+00      -1.78006245e+00
      3.00000000e+01       5.02842855e-02       5.91631377e-02      -8.87885215e-03      -1.00000000e+00      -1.77237478e+00
      3.10000000e+01       5.02842855e-02       5.92906284e-02      -9.00634281e-03      -1.00000000e+00      -1.76467889e+00
      3.20000000e+01       5.02842855e-02       5.94204537e-02      -9.13616814e-03      -1.00000000e+00      -1.75697465e+00
      3.30000000e+01       5.02842855e-02       5.95526484e-02      -9.26836283e-03      -1.00000000e+00      -1.74926191e+00
      3.40000000e+01       5.02842855e-02       5.96872467e-02      -9.40296119e-03      -1.00000000e+00      -1.74154053e+00
      3.50000000e+01       5.02842974e-02       3.38237510e-02       1.64605463e-02       1.00000000e+00      -1.73455892e+00
      3.60000000e+01       5.02842974e-02       3.39630104e-02       1.63212870e-02       1.00000000e+00      -1.72873712e+00
      3.70000000e+01       5.02842974e-02       3.41017888e-02       1.61825086e-02       1.00000000e+00      -1.72290339e+00
      3.80000000e+01       5.02842974e-02       3.42400644e-02       1.60442329e-02       1.00000000e+00      -1.71705779e+00
      3.90000000e+01       5.02842974e-02       3.43778157e-02       1.59064817e-02       1.00000000e+00      -1.71120041e+00
      4.00000000e+01       5.02842974e-02       3.45150210e-02       1.57692764e-02       1.00000000e+00      -1.70533130e+00
