      0.00000000e+00       4.27516146e+02       1.00000000e-01       4.27416146e+02      -1.00000000e+00      -9.52671501e+00
      1.00000000e+01       4.27488716e+02       3.88243407e+02       3.92453092e+01      -1.00000000e+00      -9.47671501e+00
      2.00000000e+01       4.27503923e+02       1.33391524e+02       2.94112400e+02      -1.00000000e+00      -9.42671501e+00
      3.00000000e+01       4.27505353e+02       2.00816299e+02       2.26689054e+02      -1.00000000e+00      -9.37671501e+00
      4.00000000e+01       4.27493143e+02       2.70199780e+02       1.57293363e+02      -1.00000000e+00      -9.32671501e+00
      5.00000000e+01       4.27504535e+02       1.74845496e+02       2.52659039e+02      -1.00000000e+00      -9.27671501e+00
      6.00000000e+01       4.27502958e+02       2.08008961e+02       2.19493997e+02      -1.00000000e+00      -9.22671501e+00
      7.00000000e+01       4.27494664e+02       2.39293209e+02       1.88201455e+02      -1.00000000e+00      -9.17671501e+00
      8.00000000e+01       4.27504007e+02       2.26757555e+02       2.00746452e+02      -1.00000000e+00      -9.12671501e+00
      9.00000000e+01       4.27504906e+02       1.15518243e+02       3.11986663e+02      -1.00000000e+00      -9.07671501e+00
      1.00000000e+02       4.27488298e+02       3.95255152e+02       3.22331455e+01      -1.00000000e+00      -9.02671501e+00
      1.10000000e+02       4.27515879e+02       5.43147864e+00       4.22084400e+02      -1.00000000e+00      -8.97671501e+00
      1.20000000e+02       4.27489641e+02       3.71097058e+02       5.63925836e+01      -1.00000000e+00      -8.92671501e+00
      1.30000000e+02       4.27502511e+02       1.59872535e+02       2.67629976e+02      -1.00000000e+00      -8.87671501e+00
      1.40000000e+02       4.27507010e+02       1.68628507e+02       2.58878503e+02      -1.00000000e+00      -8.82671501e+00
      1.50000000e+02       4.27491460e+02       3.04400733e+02       1.23090727e+02      -1.00000000e+00      -8.77671501e+00
      1.60000000e+02       4.27506114e+02       1.41641407e+02       2.85864706e+02      -1.00000000e+00      -8.72671501e+00
      1.70000000e+02       4.27501541e+02       2.37963349e+02       1.89538193e+02      -1.00000000e+00      -8.67671501e+00
      1.80000000e+02       4.27495878e+02       2.14541641e+02       2.12954237e+02      -1.00000000e+00      -8.62671501e+00
      1.90000000e+02       4.27503086e+02       2.44177607e+02       1.83325479e+02      -1.00000000e+00      -8.57671501e+00
      2.00000000e+02       4.27505384e+02       1.07719978e+02       3.19785406e+02      -1.00000000e+00      -8.52671501e+00
      2.10000000e+02       4.27488414e+02       3.91615457e+02       3.58729568e+01      -1.00000000e+00      -8.47671501e+00
      2.20000000e+02       4.27515101e+02       2.09417654e+01       4.06573335e+02      -1.00000000e+00      -8.42671501e+00
      2.30000000e+02       4.27491003e+02       3.45254151e+02       8.22368516e+01      -1.00000000e+00      -8.37671501e+00
      2.40000000e+02       4.27500781e+02       1.92709473e+02       2.34791307e+02      -1.00000000e+00      -8.32671501e+00
      2.50000000e+02       4.27508835e+02       1.33040371e+02       2.94468464e+02      -1.00000000e+00      -8.27671501e+00
      2.60000000e+02       4.27489771e+02       3.38732494e+02       8.87572768e+01      -1.00000000e+00      -8.22671501e+00
      2.70000000e+02       4.27507535e+02       1.11570070e+02       3.15937465e+02      -1.00000000e+00      -8.17671501e+00
      2.80000000e+02       4.27500428e+02       2.61833790e+02       1.65666638e+02      -1.00000000e+00      -8.12671501e+00
      2.90000000e+02       4.27496671e+02       1.98242158e+02       2.29254514e+02      -1.00000000e+00      -8.07671501e+00
      3.00000000e+02       4.27502664e+02       2.51580479e+02       1.75922186e+02      -1.00000000e+00      -8.02671501e+00
      3.10000000e+02       4.27505332e+02       1.10545901e+02       3.16959432e+02      -1.00000000e+00      -7.97671501e+00
      3.20000000e+02       4.27489041e+02       3.77775727e+02       4.97133144e+01      -1.00000000e+00      -7.92671501e+00
      3.30000000e+02       4.27513883e+02       4.52225138e+01       3.82291369e+02      -1.00000000e+00      -7.87671501e+00
      3.40000000e+02       4.27492689e+02       3.12942989e+02       1.14549699e+02      -1.00000000e+00      -7.82671501e+00
      3.50000000e+02       4.27498875e+02       2.29071085e+02       1.98427789e+02      -1.00000000e+00      -7.77671501e+00
      3.60000000e+02       4.27510671e+02       9.72103780e+01       3.30300293e+02      -1.00000000e+00      -7.72671501e+00
      3.70000000e+02       4.27488237e+02       3.70016726e+02       5.74715102e+01      -1.00000000e+00      -7.67671501e+00
      3.80000000e+02       4.27508654e+02       8.75206656e+01       3.39987988e+02      -1.00000000e+00      -7.62671501e+00
      3.90000000e+02       4.27499733e+02       2.77300924e+02       1.50198809e+02      -1.00000000e+00      -7.57671501e+00
      4.00000000e+02       4.27496967e+02       1.91919043e+02       2.35577924e+02      -1.00000000e+00      -7.52671501e+00
      4.10000000e+02       4.27502771e+02       2.48385126e+02       1.79117646e+02      -1.00000000e+00      -7.47671501e+00
      4.20000000e+02       4.27504770e+02       1.23577095e+02       3.03927675e+02      -1.00000000e+00      -7.42671501e+00
      4.30000000e+02       4.27490110e+02       3.55114452e+02       7.23756583e+01      -1.00000000e+00      -7.37671501e+00
      4.40000000e+02       4.27512334e+02       7.60694647e+01       3.51442870e+02      -1.00000000e+00      -7.32671501e+00
      4.50000000e+02       4.27494558e+02       2.76979198e+02       1.50515360e+02      -1.00000000e+00      -7.27671501e+00
      4.60000000e+02       4.27496951e+02       2.65804508e+02       1.61692443e+02      -1.00000000e+00      -7.22671501e+00
      4.70000000e+02       4.27512359e+02       6.43216257e+01       3.63190733e+02      -1.00000000e+00      -7.17671501e+00
      4.80000000e+02       4.27487001e+02       3.95349860e+02       3.21371416e+01      -1.00000000e+00      -7.12671501e+00
      4.90000000e+02       4.27509354e+02       7.18349558e+01       3.55674399e+02      -1.00000000e+00      -7.07671501e+00
      5.00000000e+02       4.27499536e+02       2.82812220e+02       1.44687317e+02      -1.00000000e+00      -7.02671502e+00
      5.10000000e+02       4.27496735e+02       1.96184922e+02       2.31311813e+02      -1.00000000e+00      -6.97671502e+00
      5.20000000e+02       4.27503388e+02       2.34978330e+02       1.92525058e+02      -1.00000000e+00      -6.92671502e+00
      5.30000000e+02       4.27503764e+02       1.45464775e+02       2.82038989e+02      -1.00000000e+00      -6.87671502e+00
      5.40000000e+02       4.27491513e+02       3.25811603e+02       1.01679910e+02      -1.00000000e+00      -6.82671502e+00
      5.50000000e+02       4.27510596e+02       1.10683230e+02       3.16827366e+02      -1.00000000e+00      -6.77671503e+00
      5.60000000e+02       4.27496454e+02       2.40509295e+02       1.86987160e+02      -1.00000000e+00      -6.72671503e+00
      5.70000000e+02       4.27495168e+02       2.99722411e+02       1.27772757e+02      -1.00000000e+00      -6.67671503e+00
      5.80000000e+02       4.27513752e+02       3.72919052e+01       3.90221846e+02      -1.00000000e+00      -6.62671504e+00
      5.90000000e+02       4.27486183e+02       4.12367597e+02       1.51185858e+01      -1.00000000e+00      -6.57671504e+00
      6.00000000e+02       4.27509557e+02       6.60939193e+01       3.61415638e+02      -1.00000000e+00      -6.52671504e+00
      6.10000000e+02       4.27499868e+02       2.77723440e+02       1.49776428e+02      -1.00000000e+00      -6.47671505e+00
      6.20000000e+02       4.27495993e+02       2.10684947e+02       2.16811047e+02      -1.00000000e+00      -6.42671506e+00
      6.30000000e+02       4.27504447e+02       2.12679439e+02       2.14825009e+02      -1.00000000e+00      -6.37671507e+00
      6.40000000e+02       4.27502424e+02       1.74053198e+02       2.53449226e+02      -1.00000000e+00      -6.32671508e+00
      6.50000000e+02       4.27493110e+02       2.92650013e+02       1.34843097e+02      -1.00000000e+00      -6.27671509e+00
      6.60000000e+02       4.27508825e+02       1.45924286e+02       2.81584539e+02      -1.00000000e+00      -6.22671511e+00
      6.70000000e+02       4.27498217e+02       2.06724114e+02       2.20774103e+02      -1.00000000e+00      -6.17671512e+00
      6.80000000e+02       4.27493672e+02       3.27893279e+02       9.96003931e+01      -1.00000000e+00      -6.12671514e+00
      6.90000000e+02       4.27514731e+02       1.85079441e+01       4.09006787e+02      -1.00000000e+00      -6.07671516e+00
      7.00000000e+02       4.27485863e+02       4.19460299e+02       8.02556336e+00      -1.00000000e+00      -6.02671519e+00
      7.10000000e+02       4.27509228e+02       7.09736885e+01       3.56535540e+02      -1.00000000e+00      -5.97671523e+00
      7.20000000e+02       4.27500713e+02       2.62357380e+02       1.65143333e+02      -1.00000000e+00      -5.92671527e+00
      7.30000000e+02       4.27494806e+02       2.34129103e+02       1.93365703e+02      -1.00000000e+00      -5.87671531e+00
      7.40000000e+02       4.27505844e+02       1.83620148e+02       2.43885696e+02      -1.00000000e+00      -5.82671536e+00
      7.50000000e+02       4.27500887e+02       2.06576085e+02       2.20924802e+02      -1.00000000e+00      -5.77671541e+00
      7.60000000e+02       4.27494744e+02       2.58761865e+02       1.68732879e+02      -1.00000000e+00      -5.72671548e+00
      7.70000000e+02       4.27507180e+02       1.78598944e+02       2.48908237e+02      -1.00000000e+00      -5.67671559e+00
      7.80000000e+02       4.27499699e+02       1.78568199e+02       2.48931499e+02      -1.00000000e+00      -5.62671570e+00
      7.90000000e+02       4.27492585e+02       3.47908392e+02       7.95841932e+01      -1.00000000e+00      -5.57671582e+00
      8.00000000e+02       4.27515215e+02       9.60802140e+00       4.17907193e+02      -1.00000000e+00      -5.52671595e+00
      8.10000000e+02       4.27486076e+02       4.15919627e+02       1.15664488e+01      -1.00000000e+00      -5.47671610e+00
      8.20000000e+02       4.27508382e+02       8.61839093e+01       3.41324473e+02      -1.00000000e+00      -5.42671627e+00
      8.30000000e+02       4.27502008e+02       2.37974507e+02       1.89527502e+02      -1.00000000e+00      -5.37671650e+00
      8.40000000e+02       4.27493278e+02       2.64409706e+02       1.63083572e+02      -1.00000000e+00      -5.32671674e+00
      8.50000000e+02       4.27507439e+02       1.50550333e+02       2.76957107e+02      -1.00000000e+00      -5.27671704e+00
      8.60000000e+02       4.27499310e+02       2.39908619e+02       1.87590692e+02      -1.00000000e+00      -5.22671743e+00
      8.70000000e+02       4.27496256e+02       2.27343338e+02       2.00152918e+02      -1.00000000e+00      -5.17671787e+00
      8.80000000e+02       4.27505811e+02       2.05750265e+02       2.21755545e+02      -1.00000000e+00      -5.12671835e+00
      8.90000000e+02       4.27500779e+02       1.58471619e+02       2.69029160e+02      -1.00000000e+00      -5.07671886e+00
      9.00000000e+02       4.27491990e+02       3.58101197e+02       6.93907931e+01      -1.00000000e+00      -5.02671943e+00
      9.10000000e+02       4.27515166e+02       1.13327355e+01       4.16182430e+02      -1.00000000e+00      -4.97672004e+00
      9.20000000e+02       4.27486809e+02       4.02003104e+02       2.54837049e+01      -1.00000000e+00      -4.92672121e+00
      9.30000000e+02       4.27507081e+02       1.10494124e+02       3.17012956e+02      -1.00000000e+00      -4.87672250e+00
      9.40000000e+02       4.27503649e+02       2.06658227e+02       2.20845422e+02      -1.00000000e+00      -4.82672390e+00
      9.50000000e+02       4.27491547e+02       2.98793303e+02       1.28698244e+02      -1.00000000e+00      -4.77672536e+00
