      0.00000000e+00       1.37284541e+00       1.37250000e-01       1.23559541e+00      -1.00000000e+00      -1.90000000e+00
      1.00000000e+00       1.37284532e+00       1.95892081e-01       1.17695324e+00      -1.00000000e+00      -1.89174684e+00
      2.00000000e+00       1.37284501e+00       3.93047640e-01       9.79797373e-01      -1.00000000e+00      -1.88348727e+00
      3.00000000e+00       1.37284456e+00       6.80507456e-01       6.92337109e-01      -1.00000000e+00      -1.87522121e+00
      4.00000000e+00       1.37284408e+00       9.87959650e-01       3.84884434e-01      -1.00000000e+00      -1.86694857e+00
      5.00000000e+00       1.37284369e+00       1.24020077e+00       1.32642926e-01      -1.00000000e+00      -1.85866925e+00
      6.00000000e+00       1.37284348e+00       1.37554380e+00      -2.70031651e-03      -1.00000000e+00      -1.85038317e+00
      7.00000000e+00       1.37284350e+00       1.36091729e+00       1.19262095e-02      -1.00000000e+00      -1.84209020e+00
      8.00000000e+00       1.37284375e+00       1.19995977e+00       1.72883980e-01      -1.00000000e+00      -1.83379023e+00
      9.00000000e+00       1.37284417e+00       9.32128411e-01       4.40715763e-01      -1.00000000e+00      -1.82548308e+00
      1.00000000e+01       1.37284466e+00       6.23040461e-01       7.49804196e-01      -1.00000000e+00      -1.81716858e+00
      1.10000000e+01       1.37284509e+00       3.48411819e-01       1.02443327e+00      -1.00000000e+00      -1.80884658e+00
      1.20000000e+01       1.37284536e+00       1.75524077e-01       1.19732128e+00      -1.00000000e+00      -1.80051688e+00
      1.30000000e+01       1.37284540e+00       1.46756337e-01       1.22608906e+00      -1.00000000e+00      -1.79217933e+00
      1.40000000e+01       1.37284521e+00       2.69212581e-01       1.10363263e+00      -1.00000000e+00      -1.78383378e+00
      1.50000000e+01       1.37284483e+00       5.12983416e-01       8.59861415e-01      -1.00000000e+00      -1.77548009e+00
      1.60000000e+01       1.37284435e+00       8.18467532e-01       5.54376822e-01      -1.00000000e+00      -1.76711816e+00
      1.70000000e+01       1.37284390e+00       1.11096060e+00       2.61883302e-01      -1.00000000e+00      -1.75874785e+00
      1.80000000e+01       1.37284357e+00       1.31894044e+00       5.39031355e-02      -1.00000000e+00      -1.75036904e+00
      1.90000000e+01       1.37284346e+00       1.39157284e+00      -1.87293759e-02      -1.00000000e+00      -1.74198161e+00
      2.00000000e+01       1.37284359e+00       1.31115323e+00       6.16903600e-02      -1.00000000e+00      -1.73358539e+00
      2.10000000e+01       1.37284392e+00       1.09743944e+00       2.75404485e-01      -1.00000000e+00      -1.72518022e+00
      2.20000000e+01       1.37284438e+00       8.02815318e-01       5.70029063e-01      -1.00000000e+00      -1.71676591e+00
      2.30000000e+01       1.37284486e+00       4.99469195e-01       8.73375661e-01      -1.00000000e+00      -1.70834229e+00
      2.40000000e+01       1.37284523e+00       2.61725179e-01       1.11112005e+00      -1.00000000e+00      -1.69990916e+00
      2.50000000e+01       1.37284541e+00       1.47851781e-01       1.22499362e+00      -1.00000000e+00      -1.69146633e+00
      2.60000000e+01       1.37284535e+00       1.85800244e-01       1.18704510e+00      -1.00000000e+00      -1.68301365e+00
      2.70000000e+01       1.37284507e+00       3.66363404e-01       1.00648166e+00      -1.00000000e+00      -1.67455094e+00
      2.80000000e+01       1.37284463e+00       6.45429599e-01       7.27415031e-01      -1.00000000e+00      -1.66607806e+00
      2.90000000e+01       1.37284415e+00       9.54779836e-01       4.18064311e-01      -1.00000000e+00      -1.65759484e+00
      3.00000000e+01       1.37284374e+00       1.21878521e+00       1.54058527e-01      -1.00000000e+00      -1.64910113e+00
      3.10000000e+01       1.37293079e+00       1.32153877e+00       5.13920164e-02       1.00000000e+00      -1.64212273e+00
      3.20000000e+01       1.37293078e+00       1.32808490e+00       4.48458765e-02       1.00000000e+00      -1.63528444e+00
      3.30000000e+01       1.37293100e+00       1.18549442e+00       1.87436584e-01       1.00000000e+00      -1.62843543e+00
      3.40000000e+01       1.37293140e+00       9.28757069e-01       4.44174332e-01       1.00000000e+00      -1.62157582e+00
      3.50000000e+01       1.37293188e+00       6.20816028e-01       7.52115855e-01       1.00000000e+00      -1.61470572e+00
      3.60000000e+01       1.37293233e+00       3.37153520e-01       1.03577881e+00       1.00000000e+00      -1.60782526e+00
      3.70000000e+01       1.37293262e+00       1.47305804e-01       1.22562682e+00       1.00000000e+00      -1.60093456e+00
      3.80000000e+01       1.37293270e+00       9.78343792e-02       1.27509832e+00       1.00000000e+00      -1.59403374e+00
      3.90000000e+01       1.37293254e+00       2.00923493e-01       1.17200905e+00       1.00000000e+00      -1.58712288e+00
      4.00000000e+01       1.37293218e+00       4.31396114e-01       9.41536068e-01       1.00000000e+00      -1.58020209e+00
